"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320207290130317",220,"5",198,12,12,58,64,16,18,18
"100320927730000805",220,"5",198,6,12,60,72,12,20,16
"100320722340500510",220,"6",198,17,9,66,51,15,21,19
"100320722340800813",220,"1",198,7,5,71,75,17,13,10
"100320309240800302",220,"5",198,9,9,53,76,18,20,13
"100320114810000101",123,"3",111,6,5,36,36,12,8,8
"100320626800007509",220,"6",198,10,14,68,63,19,10,14
"100320724002555712",220,"8",198,15,5,73,62,14,11,18
"100320308210016402",220,"4",198,8,14,63,69,15,14,15
"100320619160000916",220,"13",198,9,13,68,70,19,10,9
"100320420590011111",220,"4",198,15,6,63,69,14,17,14
"100320722340701009",220,"7",198,8,5,75,70,15,11,14
"100320722341003907",220,"3",198,6,7,73,66,17,14,15
"100320227780000110",220,"2",198,13,15,73,52,15,19,11
"100320722340701115",220,"11",198,12,9,66,71,15,13,12
"100320420590009705",220,"2",198,7,8,73,69,14,13,14
"100320515710013801",182,"6",164,6,9,50,63,13,14,9
"100320722340400003",220,"6",198,6,7,66,75,18,6,20
"100320309090700201",220,"1",198,13,12,64,69,15,11,14
"100320637530000101",220,"0",198,10,11,65,68,15,17,12
"100320203230297003",220,"1",198,8,11,74,61,11,18,15
"100320722521101703",220,"4",198,12,9,71,65,13,15,13
"100320723370201502",220,"1",198,10,14,65,71,17,11,10
"100320208200050406",220,"2",198,15,12,70,71,11,7,12
"100320514943112608",220,"1",198,14,9,66,68,17,8,16
"100320309342503403",220,"4",198,5,7,66,65,14,22,19
"100320722340501609",220,"1",198,14,11,56,64,21,17,15
"100320619610001204",220,"6",198,14,8,73,59,18,12,14
"100320208200190806",220,"4",198,6,14,64,72,11,18,13
"100320208202502708",220,"4",198,13,11,72,63,14,14,11
"100320518413113607",220,"12",198,9,6,63,68,23,13,16
"100320515303114806",220,"2",198,7,8,63,73,18,17,12
"100320830740000101",153,"5",138,14,4,50,40,9,10,11
"100320308210012906",220,"4",198,11,7,72,54,19,14,21
"100320514940004505",220,"5",198,6,9,61,82,12,16,12
"100320207210255003",220,"5",198,7,9,63,70,15,17,17
"100320516900027001",15,"0",14,0,1,1,9,3,0,0
"100320722340801215",220,"1",198,10,12,61,73,19,11,12
"100320722340202008",220,"3",198,9,10,70,61,14,16,18
"100320722340600012",220,"5",198,10,10,74,56,15,19,14
"100320308210017922",220,"1",198,5,10,61,73,16,16,17
"100320138260000101",220,"0",198,16,6,62,68,16,16,14
"100320724753204106",220,"1",198,9,10,71,71,14,10,13
"100320308210017822",220,"7",198,13,9,73,65,12,19,7
"100320207290030404",220,"3",198,6,4,80,70,15,13,10
"100320742182584401",160,"0",144,2,5,45,50,16,10,16
"100320309660904703",220,"4",198,12,6,68,75,13,14,10
"100320825590000101",220,"10",198,7,6,67,74,13,19,12
"100320308210012309",220,"2",198,7,7,71,77,13,10,13
"100320308210017519",220,"5",198,5,12,71,61,19,18,12
"100320735380000213",220,"5",198,11,11,57,69,13,17,20
"100320207290080807",220,"3",198,14,10,61,67,17,20,9
"100320127943001201",220,"6",198,10,6,63,81,12,12,14
"100320722390000104",220,"4",198,5,9,67,64,19,15,19
"100320626803105202",220,"6",198,8,8,64,76,11,18,13
"100320208200220303",220,"4",198,10,9,64,71,13,13,18
"100320200980241703",220,"4",198,6,14,62,77,13,12,14
"100320742232584901",220,"0",198,16,5,64,70,17,18,8
"100320207290170301",220,"6",198,15,7,75,70,11,11,9
"100320540622539301",195,"0",176,8,13,67,64,11,9,4
"100320309710104723",220,"3",198,7,11,66,75,15,15,9
"100320618950000701",220,"10",198,14,10,71,64,18,7,14
"100320310110110107",220,"8",198,8,8,76,61,12,11,22
"100320207290200506",220,"1",198,7,11,62,71,15,20,12
"100320825400000407",220,"15",198,10,10,67,65,12,17,17
"100320514940004204",220,"2",198,6,8,87,57,10,15,15
"100320837570000101",220,"0",198,4,10,75,60,18,14,17
"100320127940051505",220,"4",198,7,10,72,71,9,17,12
"100320722340302501",220,"0",198,8,13,70,73,10,11,13
"100320207290270301",220,"2",198,15,10,75,51,15,17,15
"100320208200120710",220,"1",198,13,11,57,69,20,13,15
"100320722340200402",220,"7",198,6,13,55,76,14,18,16
"100320516110018204",220,"2",198,18,11,80,50,5,20,14
"100320208202504129",220,"5",198,3,7,82,66,12,14,14
"100320127590000102",155,"14",140,6,7,48,48,12,9,10
"100320208200190202",220,"1",198,8,8,81,63,15,12,11
"100320208202504506",220,"0",198,7,8,76,65,14,16,12
"100320308210020010",220,"4",198,14,5,67,59,16,13,24
"100320202070232405",220,"5",198,10,10,64,71,8,16,19
"100320723171801428",220,"3",198,9,8,69,68,17,14,13
"100320825263201105",125,"1",112,12,4,37,35,7,4,13
"100320208200240144",220,"2",198,7,9,72,66,17,11,16
"100320207290100207",220,"6",198,9,10,67,71,15,14,12
"100320204290262003",71,"2",64,4,6,20,19,5,6,4
"100320309520903213",150,"0",135,10,5,43,46,8,10,13
"100320735380000313",220,"0",198,12,11,69,75,13,11,7
"100320724950580011",220,"3",198,7,8,81,62,14,10,16
"100320309070700116",220,"4",198,8,14,62,64,14,20,16
"110111136122506505",220,"51",198,5,12,67,59,20,17,18
"100320722390000112",220,"4",198,7,9,60,85,2,21,14
"100320308210014503",220,"13",198,4,7,71,79,11,9,17
"100320227670291260",220,"2",198,5,16,71,64,13,15,14
"100320127940041021",220,"1",198,15,9,60,66,13,17,18
"100320208200030105",220,"2",198,7,10,69,60,16,22,14
"100320309712593310",220,"0",198,12,13,60,69,15,11,18
"100320722340702712",220,"7",198,10,8,78,63,10,11,18
"100320202490237402",220,"15",198,10,9,75,61,13,11,19
"100320207290240112",220,"2",198,7,6,80,63,20,12,10
"100320309370901614",146,"6",131,7,5,44,44,9,14,8
"100320342482592501",220,"0",198,16,5,65,63,15,15,19
"100320722341106605",220,"0",198,10,10,60,71,16,23,8
"100320308210015625",220,"6",198,11,15,64,64,17,16,11
"100320205100232009",220,"2",198,7,11,63,70,13,17,17
"100320113710000202",220,"3",198,7,9,63,72,14,18,15
"100320421800000202",213,"6",192,18,9,57,64,16,16,12
"100320310422593201",220,"2",198,6,11,60,69,15,19,18
"100320514940048402",220,"3",198,6,8,64,72,14,14,20
"100320619770000808",220,"7",198,13,8,76,67,14,9,11
"100320207290290604",220,"5",198,10,8,67,69,11,14,19
"100320207290020525",220,"0",198,12,10,70,67,16,11,12
"100320722340700702",220,"2",198,10,13,62,63,22,13,15
"100320127940022706",220,"2",198,12,6,68,58,18,21,15
"100320203230297507",220,"4",198,16,8,59,71,13,16,15
"100320722343205501",220,"4",198,9,8,69,69,11,16,16
"100320339560000101",220,"1",198,10,9,67,69,14,14,15
"100320825400001221",93,"7",84,2,5,28,32,4,5,8
"100320722340801709",220,"6",198,6,10,68,67,17,14,16
"100320208200230113",220,"1",198,9,10,69,63,21,12,14
"100320516130018401",220,"10",198,10,8,62,59,20,20,19
"100320207290100903",220,"3",198,9,8,74,61,14,12,20
"100320308210015615",220,"5",198,10,10,76,65,14,11,12
"100320207293003406",220,"1",198,14,5,65,66,14,17,17
"100320825263200703",220,"4",198,6,10,76,55,14,20,17
"100320127940021913",220,"3",198,14,5,68,61,19,14,17
"100320722340500417",220,"9",198,12,9,64,72,9,14,18
"100320203850278407",220,"4",198,8,11,77,66,12,11,13
"100320722502541407",220,"0",198,11,7,79,57,17,13,14
"100320308210010201",220,"2",198,14,5,76,63,7,17,16
"100320825403201704",220,"0",198,12,11,73,61,15,14,12
"100320202242575302",220,"4",198,8,10,58,78,8,21,15
"100320309560903506",220,"2",198,9,16,69,62,14,11,17
"100320722652500012",220,"4",198,10,8,73,68,11,13,15
"110111036112517302",220,"23",198,7,12,66,66,13,21,13
"100320420593100709",175,"4",158,7,7,51,57,14,15,7
"100320420593101104",220,"1",198,7,10,59,74,17,19,12
"100320514943112301",220,"5",198,12,10,64,78,8,16,10
"100320619470001301",220,"5",198,10,11,62,63,24,14,14
"100320722343205604",220,"3",198,7,7,71,76,7,12,18
"100320722341002612",220,"2",198,11,17,70,56,13,13,18
"100320722980401505",220,"6",198,8,11,61,74,14,19,11
"100320206810275701",26,"1",23,0,1,8,10,3,0,1
"100320203210252801",220,"7",198,13,7,57,69,17,18,17
"100320309712558002",220,"0",198,10,10,60,69,17,13,19
"100320722340800204",220,"3",198,9,8,63,66,19,19,14
"100320517600034901",220,"10",198,16,11,69,64,13,14,11
"100320722340800102",220,"7",198,3,7,65,74,19,15,15
"100320207290301608",220,"4",198,13,11,73,59,17,15,10
"100320735590000101",237,"4",213,8,7,72,79,14,20,13
"100320207290060816",220,"7",198,10,9,71,70,16,9,13
"100320207290070117",220,"1",198,3,8,80,56,18,17,16
"100320309530903203",220,"4",198,13,8,66,71,12,12,16
"100320309860102104",220,"1",198,4,9,55,83,17,15,15
"100320724950580013",220,"3",198,4,9,67,71,17,19,11
"100320311060160710",220,"0",198,5,11,76,72,10,12,12
"100320722341002118",220,"6",198,7,7,79,63,15,17,10
"100320208200250204",220,"0",198,15,9,67,63,13,13,18
"100320516520022601",220,"3",198,8,10,77,63,13,12,15
"100320207290060726",220,"3",198,10,8,67,71,18,9,15
"100320722340600612",220,"2",198,13,11,75,70,12,8,9
"100320308212588611",220,"0",198,5,10,67,74,14,18,10
"100320203230297506",220,"6",198,12,9,69,60,18,16,14
"100320203490294401",125,"3",112,6,7,31,44,7,6,11
"100320724433205706",220,"5",198,6,8,71,74,9,14,16
"100320309400901909",220,"5",198,7,6,72,71,17,13,12
"100320825550000305",220,"8",198,14,10,70,57,12,23,12
"100320515303114810",220,"2",198,11,7,65,72,18,16,9
"100320514943110309",220,"7",198,7,9,69,68,21,13,11
"100320827840000305",220,"11",198,8,6,78,71,12,10,13
"100320724862001801",220,"4",198,3,10,64,71,17,21,12
"100320207290250419",220,"2",198,9,8,65,64,16,22,14
"100320309712593304",220,"0",198,14,9,65,67,14,14,15
"110118943792609103",220,"0",198,14,10,62,53,20,22,17
"100320309342503104",220,"5",198,7,7,66,69,16,18,15
"100320825263201402",220,"1",198,7,8,62,74,18,13,16
"100320514940058905",187,"2",168,6,5,54,63,10,18,12
"100320308210012808",220,"4",198,17,15,56,62,14,13,21
"100320308210013115",220,"1",198,3,13,69,71,12,16,14
"110111043712608301",220,"0",198,6,8,69,71,16,15,13
"100320309342504602",220,"1",198,6,9,82,66,10,10,15
"100320722340800818",220,"3",198,12,14,67,65,8,14,18
"100320113360000102",220,"4",198,6,9,62,75,21,17,8
"100320722340500105",220,"9",198,16,14,62,67,11,14,14
"100320515700013703",220,"2",198,7,10,69,62,21,16,13
"100320724870001903",220,"4",198,13,9,74,68,13,11,10
"100320207290280112",220,"2",198,14,4,54,74,18,16,18
"100320728540405301",220,"3",198,11,10,65,73,12,10,17
"100320204332534409",157,"1",141,9,6,48,44,7,8,19
"100320206980254612",220,"6",198,11,6,59,73,22,15,12
"100320722340201213",220,"1",198,9,13,71,60,14,17,14
"100320722340900902",220,"10",198,9,6,71,67,15,16,14
"100320207290060127",220,"5",198,9,13,69,73,15,6,13
"100320722340301005",220,"8",198,7,10,77,67,16,10,11
"100320515140007101",220,"8",198,8,8,63,68,8,17,26
"110111036112517407",220,"32",198,13,8,70,67,10,18,12
"100320334770000101",83,"2",75,1,0,25,29,4,7,9
"100320722342565509",220,"9",198,5,12,73,55,20,15,18
"100320722340202312",220,"2",198,16,9,64,65,10,17,17
"100320205282573502",199,"3",179,7,7,54,60,15,14,22
"100320207290170718",220,"1",198,8,9,73,66,20,10,12
"100320722340202313",220,"4",198,9,7,70,67,11,9,25
"100320722340502317",220,"2",198,9,7,63,66,14,17,22
"100320203230296906",220,"3",198,16,10,68,63,12,14,15
"100320514940002005",220,"1",198,9,18,72,69,10,8,12
"100320114790000101",220,"6",198,9,8,73,56,14,25,13
"100320722351104209",220,"4",198,8,9,71,72,17,11,10
"100320722340701315",220,"3",198,8,13,63,71,14,13,16
"100320927730001109",220,"6",198,13,12,56,68,15,19,15
"100320515290008706",93,"0",84,4,7,26,31,8,3,5
"100320208203004414",220,"3",198,15,5,73,59,14,16,16
"100320208200130511",220,"2",198,8,11,66,59,21,17,16
"100320722340900907",220,"6",198,12,8,77,66,18,9,8
"100320626800011107",220,"1",198,12,15,75,57,11,12,16
"100320514942504407",220,"2",198,19,4,55,75,16,18,11
"100320341982564506",220,"0",198,10,11,67,70,12,16,12
"100320722340500609",74,"3",67,3,6,29,13,3,4,9
"100320112640000109",157,"7",141,4,12,46,46,12,6,15
"100320328040121112",220,"4",198,9,5,80,54,18,15,17
"100320309802558103",220,"0",198,10,9,75,64,12,10,18
"100320722340501413",220,"2",198,8,8,63,70,15,14,20
"100320827860000405",213,"0",192,7,9,67,69,12,18,10
"110443837812510633",25,"8",22,1,1,8,8,3,1,0
"100320202950248402",220,"0",198,15,6,63,71,8,19,16
"100320336650000103",189,"1",170,6,7,59,68,11,15,4
"100320722340502324",220,"3",198,11,14,61,61,22,15,14
"100320619160001404",220,"5",198,6,13,60,70,15,18,16
"100320208200050121",220,"0",198,8,9,80,64,14,10,13
"100320722341106604",220,"0",198,7,7,70,67,11,18,18
"100320722340701307",220,"5",198,7,13,70,74,13,8,13
"100320722341106901",220,"0",198,6,10,69,69,17,12,15
"100320112730000102",139,"7",125,5,11,37,41,13,11,7
"100320722571102221",220,"6",198,7,10,69,76,17,8,11
"100320722341108508",220,"1",198,8,14,72,70,12,12,10
"100320420593101202",220,"3",198,9,6,75,68,10,15,15
"100320731920601801",220,"5",198,10,9,61,75,11,13,19
"100320637310000101",220,"0",198,17,9,63,69,16,12,12
"100320227670291264",220,"3",198,6,14,74,73,5,9,17
"100320722340300009",237,"0",213,13,12,83,54,19,14,18
"100320309230800106",220,"4",198,9,9,71,66,12,17,14
"100320722652546803",220,"0",198,10,8,61,82,13,9,15
"100320827840001618",72,"21",65,4,1,24,19,7,5,5
"100320241812561307",220,"0",198,13,10,72,58,18,19,8
"100320420590009110",220,"1",198,13,5,64,77,8,17,14
"100320420870000205",29,"0",26,1,2,6,12,4,1,0
"100320207290240106",220,"2",198,13,7,69,68,13,13,15
"100320309740104908",220,"6",198,7,10,60,82,10,16,13
"110111041362506201",220,"45",198,8,11,61,64,22,14,18
"100320515490011701",110,"5",99,5,6,38,30,9,8,3
"100320309342503506",220,"7",198,8,11,60,84,17,11,7
"100320825700000101",220,"5",198,11,13,72,57,14,14,17
"100320722340200315",220,"3",198,4,8,68,69,15,16,18
"110671536162507202",220,"42",198,8,15,65,60,15,17,18
"100320112930000110",220,"6",198,14,21,61,67,14,13,8
"100320420590014013",220,"1",198,9,11,75,67,12,16,8
"100320620370000501",167,"9",150,8,9,47,53,13,4,16
"100320207290300707",220,"1",198,11,16,67,72,10,13,9
"100320514940057104",220,"4",198,9,11,60,65,17,18,18
"100320722340501103",220,"3",198,9,10,70,60,18,15,16
"100320619163106906",220,"14",198,14,6,68,61,18,15,16
"100320309260800501",220,"3",198,10,6,73,70,15,13,11
"100320208203005511",220,"5",198,9,12,74,61,9,12,21
"100320207290210804",220,"1",198,7,10,79,65,13,13,11
"100320127940051220",220,"7",198,9,14,67,68,12,15,13
"100320722341002415",220,"1",198,4,10,69,61,17,21,16
"100320309993008006",220,"5",198,16,17,57,64,23,11,10
"100320722340502805",220,"1",198,7,14,64,73,13,8,19
"100320514940002503",220,"3",198,14,10,64,61,16,16,17
"100320203230297509",220,"4",198,5,12,60,79,12,15,15
"100320308210014703",220,"2",198,17,12,63,65,12,18,11
"100320309920102809",220,"7",198,13,6,72,71,10,15,11
"100320517530034203",220,"14",198,9,11,64,60,18,11,25
"100320420593103202",220,"3",198,8,4,66,74,13,20,13
"100320207290170711",220,"2",198,10,12,63,74,13,15,11
"100320309450902413",220,"6",198,13,9,75,59,11,14,17
"100320308212592915",220,"6",198,13,4,70,63,21,7,20
"100320723172567001",220,"0",198,16,10,66,63,14,13,16
"100320434830000101",220,"3",198,10,15,67,61,12,15,18
"100320722342566705",220,"0",198,7,16,75,60,9,17,14
"100320208200030324",220,"1",198,11,9,63,67,18,17,13
"100320205710283310",89,"0",80,2,3,29,32,4,4,6
"100320517782549302",220,"0",198,8,9,75,65,14,13,14
"100320308210010216",220,"3",198,9,12,77,60,15,14,11
"100320208200110138",138,"0",124,7,5,43,43,6,11,9
"100320722340200319",181,"5",163,10,5,51,59,8,13,17
"100320227672560501",220,"0",198,7,13,59,73,15,14,17
"100320208203004618",220,"2",198,11,7,70,69,6,15,20
"100320420592502704",220,"2",198,8,10,69,65,12,16,18
"100320310490122808",66,"2",59,6,5,10,21,4,8,5
"100320724422100114",147,"2",132,4,11,49,41,10,8,9
"100320309500902802",220,"1",198,10,13,75,59,12,16,13
"100320626802571214",220,"8",198,18,5,60,70,13,16,16
"100320308210010917",220,"2",198,10,14,64,65,12,15,18
"100320514940003901",220,"1",198,16,8,70,73,10,11,10
"100320308210013114",220,"3",198,13,11,63,72,12,15,12
"100320308210022311",220,"0",198,11,8,73,63,14,14,15
"100320207290060310",220,"3",198,15,5,74,63,15,14,12
"100320722340500518",220,"6",198,4,13,71,73,15,10,12
"100320328040121125",220,"4",198,8,13,64,71,12,18,12
"100320826830000101",220,"4",198,10,15,67,61,12,15,18
"100320328040121144",220,"4",198,6,10,60,70,17,20,15
"100320514940001802",220,"7",198,13,14,64,58,12,18,19
"100320207290260101",220,"5",198,10,9,65,66,16,15,17
"100320331760124107",220,"3",198,7,10,62,75,14,15,15
"100320722340100617",220,"4",198,11,11,66,70,16,7,17
"100320127940021924",220,"7",198,7,6,58,78,18,21,10
"100320309342504902",220,"6",198,8,10,60,78,18,15,9
"100320208200250231",220,"0",198,3,12,73,64,18,13,15
"100320208200080105",220,"0",198,8,15,73,67,12,7,16
"100320722341001205",220,"5",198,12,11,73,64,14,11,13
"100320515350010003",220,"14",198,8,12,72,75,10,11,10
"100320308212587902",220,"0",198,6,13,68,72,11,15,13
"100320722340302603",220,"7",198,7,9,72,65,18,10,17
"100320204950267202",220,"2",198,8,6,69,65,19,11,20
"100320114010000106",220,"9",198,12,11,67,63,11,19,15
"110341836192520418",220,"3",198,5,10,74,68,14,11,16
"100320208200070406",21,"0",19,2,0,9,4,1,2,1
"100320739710000108",220,"1",198,10,14,69,73,6,10,16
"100320207290120411",220,"2",198,10,12,68,71,16,12,9
"100320207292503804",220,"4",198,11,8,69,64,10,17,19
"100320207290020115",220,"5",198,9,9,61,69,12,19,19
"100320207290090702",220,"1",198,9,11,74,69,15,10,10
"100320927730000803",220,"9",198,12,4,70,71,13,17,11
"100320208200230303",220,"3",198,10,11,69,74,9,14,11
"100320626800011005",220,"6",198,11,7,61,69,16,19,15
"100320309360901525",220,"9",198,10,13,63,69,16,14,13
"100320207290060708",220,"3",198,12,14,60,64,18,20,10
"100320825400001507",220,"3",198,13,12,62,61,18,18,14
"100320207720000101",220,"7",198,9,10,75,61,17,9,17
"100320207290120225",220,"0",198,4,9,57,80,13,18,17
"100320207290040411",220,"2",198,12,12,70,57,11,15,21
"100320420750014704",220,"2",198,11,14,62,61,16,14,20
"100320722340600117",220,"4",198,10,16,66,64,13,14,15
"100320626800000211",107,"5",96,3,3,40,25,6,8,11
"100320722342566509",220,"3",198,15,8,73,61,14,13,14
"100320420590012811",220,"2",198,6,8,79,64,17,15,9
"100320310452589402",220,"0",198,13,14,61,64,23,12,11
"100320311040160609",220,"5",198,11,3,64,72,19,15,14
"100320113500000101",220,"6",198,15,11,71,59,12,15,15
"100320723171801404",220,"3",198,10,11,60,67,18,13,19
"100320308210018226",134,"3",121,4,5,37,48,6,15,6
"100320309700905002",220,"6",198,9,11,66,69,9,25,9
"100320537290000201",220,"0",198,8,7,56,76,12,18,21
"100320722343203207",220,"11",198,9,8,73,61,16,14,17
"100320722551104302",220,"0",198,11,9,63,64,14,12,25
"100320208200180133",220,"3",198,9,8,57,76,14,22,12
"100320309890102402",220,"2",198,13,9,64,66,23,14,9
"100320208200180126",220,"1",198,9,10,57,76,16,19,11
"100320309470902605",220,"6",198,7,11,78,70,10,15,7
"100320205752578402",220,"2",198,15,15,57,73,11,12,15
"100320308210020218",220,"5",198,11,10,56,73,14,15,19
"100320208200220402",220,"5",198,13,11,71,71,9,12,11
"100320308210017610",220,"4",198,5,6,69,72,14,16,16
"100320207290220407",220,"10",198,11,14,66,69,11,12,15
"100320308210011905",220,"6",198,13,9,61,77,10,17,11
"100320208202503714",220,"1",198,8,9,76,60,17,18,10
"100320722343203136",156,"15",140,6,7,50,41,10,10,16
"100320619950000702",220,"4",198,8,11,66,67,10,23,13
"100320112830000106",220,"2",198,7,12,67,77,12,8,15
"100320309342503903",220,"3",198,9,13,70,63,16,10,17
"100320127940053502",220,"4",198,3,9,67,74,14,19,12
"100320207290101027",220,"3",198,11,10,64,71,13,13,16
"100320724422104905",220,"8",198,6,8,74,65,13,15,17
"100320208200220206",220,"3",198,9,10,59,67,27,14,12
"100320626800007318",220,"3",198,8,6,72,66,19,16,11
"100320208200250106",220,"1",198,9,10,55,80,15,14,15
"100320206722581302",163,"1",147,15,4,51,48,9,15,5
"100320308210013321",220,"5",198,16,6,73,65,15,13,10
"100320200980241708",220,"3",198,19,9,57,70,14,14,15
"100320308210011708",116,"1",104,5,5,35,31,10,10,8
"100320514943110505",220,"3",198,13,13,59,72,18,13,10
"100320825592586003",220,"0",198,10,14,71,72,7,11,13
"100320626800008502",220,"3",198,6,11,63,79,15,8,16
"100320207520000102",220,"2",198,11,13,57,59,20,19,19
"100320722650500124",220,"5",198,10,6,65,77,13,11,16
"100320740312536201",106,"0",95,5,3,34,36,2,4,11
"100320722341001413",220,"1",198,7,12,67,62,18,19,13
"100320722341104906",220,"5",198,5,15,63,62,15,12,26
"100320205120226401",220,"0",198,9,14,56,72,18,14,15
"100320206602574601",220,"2",198,7,6,70,66,13,18,18
