"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320308210010109",220,"6",10,7,67,92,12,19,13,203
"100320202780251603",92,"2",4,2,29,35,11,5,6,86
"100320825262503105",220,"2",9,5,91,69,17,14,15,206
"100320309590905331",220,"6",9,15,78,76,13,12,17,196
"100320308210018412",146,"3",13,9,35,50,11,14,14,124
"100320208200250112",220,"0",7,7,82,76,19,12,17,206
"100320207290160511",220,"7",11,11,79,72,16,16,15,198
"100320722340600807",220,"7",11,7,75,76,15,18,18,202
"100320742252585101",116,"0",7,1,43,38,8,11,8,108
"100320733190000101",220,"3",8,6,67,80,21,19,19,206
"100320724422105507",216,"0",15,10,73,73,14,20,11,191
"100320208200070108",220,"0",11,13,71,84,18,15,8,196
"100320310670130701",220,"8",9,19,74,78,12,12,16,192
"100320309342503302",220,"6",9,8,81,72,15,14,21,203
"100320723171801423",220,"3",10,8,70,80,14,19,19,202
"100320309980103102",220,"2",8,10,69,79,20,18,16,202
"100320308210020209",220,"2",14,13,85,72,11,11,14,193
"100320722341003324",220,"0",12,10,76,74,15,13,20,198
"100320724931200302",220,"4",6,12,81,77,12,14,18,202
"100320309342503926",123,"4",7,7,32,49,7,9,12,109
"100320308210022219",220,"0",6,13,83,92,9,10,7,201
"100320310762503620",220,"5",16,10,63,79,15,18,19,194
"100320619770000313",220,"5",15,9,78,75,17,11,15,196
"100320514942563801",220,"0",8,8,70,80,18,22,14,204
"100320310530123102",220,"3",11,6,76,79,17,21,10,203
"100320207292577506",220,"7",10,11,78,74,15,16,16,199
"100320722341104911",137,"5",7,6,48,49,5,11,11,124
"100320201600296302",220,"2",6,12,80,71,15,23,13,202
"100320207290070129",220,"3",9,16,84,65,12,19,15,195
"100320722341106205",171,"0",8,4,53,71,11,12,12,159
"100320205140226503",76,"0",4,2,21,31,5,7,6,70
"100320208200190302",220,"7",14,14,68,75,13,13,23,192
"100320207293003504",220,"2",12,12,69,76,15,17,19,196
"100320207290160201",220,"3",7,12,70,86,19,15,11,201
"100320308370201901",67,"4",1,4,27,24,3,7,1,62
"100320308210020212",220,"4",8,12,78,68,24,14,16,200
"100320201160243301",220,"2",8,8,79,74,16,20,15,204
"100320127940040003",220,"1",16,14,74,69,18,14,15,190
"100320722341105904",220,"0",13,16,69,68,16,18,20,191
"100320208200020204",220,"2",13,9,72,79,17,17,13,198
"100320208200110213",220,"0",10,11,76,70,18,20,15,199
"100320619490002305",220,"4",10,13,79,74,13,13,18,197
"100320127942552604",220,"5",7,4,76,86,21,14,12,209
"100320724422104901",220,"0",8,9,70,72,21,14,26,203
"100320516710025106",220,"11",8,16,57,80,21,19,19,196
"100320208200010220",220,"3",12,9,75,78,24,8,14,199
"100320308213007208",220,"6",8,12,76,71,16,17,20,200
"100320309230800213",220,"10",9,13,86,69,13,14,16,198
"100320620570002502",108,"6",7,2,39,38,2,13,7,99
"100320328030120304",220,"1",9,8,84,80,11,18,10,203
"100320113180000202",220,"4",4,12,77,81,9,25,12,204
"110671636172507321",220,"49",9,12,79,72,18,18,12,199
"100320514943112204",220,"3",10,12,71,84,13,13,17,198
"100320825260001511",220,"8",9,10,78,73,11,14,25,201
"100320514943112605",220,"3",5,10,77,65,25,18,20,205
"100320114910000101",220,"4",9,16,70,81,12,17,15,195
"100320517782549205",116,"0",8,8,40,39,7,8,6,100
"100320722341001805",220,"3",16,11,70,78,14,14,17,193
"100320309342504909",220,"11",9,13,68,78,19,20,13,198
"100320208202504203",220,"3",13,13,66,74,17,20,17,194
"100320308210010513",220,"6",9,7,80,79,14,12,19,204
"100320208200040405",220,"3",17,10,86,73,10,13,11,193
"100320422040000203",220,"4",12,12,77,74,16,17,12,196
"100320722342566206",220,"1",10,12,84,68,14,14,18,198
"100320619770000906",220,"1",6,12,81,71,13,18,19,202
"100320728620604001",31,"0",1,1,13,8,3,3,2,29
"100320207990000201",220,"4",14,9,71,74,14,14,24,197
"100320308210022602",220,"0",12,10,70,81,13,18,16,198
"100320420590011701",220,"0",12,7,67,75,15,15,29,201
"100320207290080211",220,"2",16,12,79,72,11,16,14,192
"100320420590014312",220,"0",9,9,86,70,15,19,12,202
"100320309590905505",220,"1",9,12,69,75,23,17,15,199
"100320722340800405",220,"4",11,15,73,78,6,22,15,194
"100320722740501005",86,"2",3,3,28,35,6,4,7,80
"100320207290160609",220,"3",8,12,59,82,19,23,17,200
"100320207290250218",220,"3",10,13,84,72,15,11,15,197
"100320203230297713",220,"3",6,10,74,80,18,15,17,204
"100320722340702210",220,"4",14,11,74,64,16,23,18,195
"100320722340302820",154,"2",9,9,52,53,5,15,11,136
"100320724430101608",220,"7",6,14,71,76,17,16,20,200
"100320207292534207",220,"2",10,9,93,68,16,16,8,201
"100320514940001213",106,"2",4,3,31,37,14,10,7,99
"100320722430000206",220,"1",16,8,68,82,15,19,12,196
"100320518413113307",220,"0",11,8,77,64,25,11,24,201
"100320514940048413",220,"5",11,10,73,81,15,16,14,199
"100320514942504208",220,"7",12,15,67,78,21,14,13,193
"100320202540252101",220,"6",8,12,77,70,19,21,13,200
"100320207290100412",220,"3",7,11,74,88,14,15,11,202
"100320722340800510",220,"5",8,11,78,78,21,13,11,201
"100320421393103114",185,"1",12,10,51,74,12,16,10,163
"100320113360000105",220,"0",8,8,79,78,17,18,12,204
"100320722340400503",220,"13",20,8,76,68,20,18,10,192
"100320207290070109",220,"5",9,7,79,77,21,12,15,204
"100320330190123807",220,"1",8,15,71,82,16,17,11,197
"100320308210014301",220,"3",10,10,74,79,13,17,17,200
"100320308210012313",220,"6",10,11,75,78,16,16,14,199
"100320200980241708",220,"3",21,10,64,78,15,16,16,189
"100320825260002012",220,"4",13,6,83,73,12,20,13,201
"100320722341002309",220,"4",13,19,62,71,17,20,18,188
"100320114740000104",220,"8",5,10,73,70,20,24,18,205
"100320825400001107",220,"6",10,8,82,65,19,16,20,202
"100320308210012532",180,"7",10,7,63,64,17,8,11,163
"100320723200801802",220,"7",7,11,85,79,15,10,13,202
"100320208200200105",220,"6",12,15,80,70,14,16,13,193
"100320515390010702",155,"10",3,5,58,60,11,7,11,147
"100320308212588603",220,"0",11,12,67,79,19,19,13,197
"100320309430902215",53,"4",1,3,16,17,5,6,5,49
"100320722340201103",220,"6",16,8,70,74,22,18,12,196
"100320328040121115",220,"1",16,10,81,63,19,14,17,194
"100320308210022737",130,"2",5,4,49,44,8,11,9,121
"100320515300008811",220,"4",13,6,80,75,20,10,16,201
"100320309740105311",220,"3",14,19,64,73,19,17,14,187
"100320420590011307",220,"1",9,8,75,77,14,18,19,203
"100320626800009502",220,"2",13,20,82,61,17,13,14,187
"100320722340002629",220,"0",12,11,78,76,15,12,16,197
"100320911130001505",220,"6",9,10,68,76,21,20,16,201
"100320227430000223",220,"1",11,15,75,73,14,13,19,194
"100320206200269012",220,"7",11,7,83,70,17,18,14,202
"100320310050103818",220,"4",6,11,71,81,11,17,23,203
"100320207290240619",220,"5",15,6,70,73,20,22,14,199
"100320420590012606",220,"5",8,10,79,80,8,18,17,202
"100320722341001812",220,"4",7,7,86,72,15,18,15,206
"100320308210019923",220,"2",7,11,81,80,12,15,14,202
"110112137622508702",220,"37",9,9,75,86,12,19,10,202
"100320309342503223",220,"8",5,9,74,80,20,18,14,206
"100320421100000201",73,"2",2,7,23,27,5,8,1,64
"100320722341001215",220,"6",11,14,70,60,22,19,24,195
"100320722342547501",220,"0",4,11,78,79,15,18,15,205
"100320626800008705",220,"8",13,12,71,68,20,23,13,195
"100320420592562819",220,"3",9,8,67,83,13,27,13,203
"100320308210014906",220,"3",10,8,79,80,18,11,14,202
"100320722341104903",220,"5",11,8,89,62,15,21,14,201
"100320420590012908",220,"5",10,7,66,87,11,14,25,203
"100320514942502804",65,"0",2,3,21,26,4,7,2,60
"100320420592505003",220,"0",8,12,77,72,17,24,10,200
"100320722340302720",220,"4",16,12,66,72,14,21,19,192
"110111041402518810",220,"43",11,10,80,78,11,12,18,199
"100320722340900908",220,"5",12,10,81,76,15,14,12,198
"100320723173204407",119,"15",11,6,45,36,8,5,8,102
"100320207182558301",153,"4",13,7,48,57,4,12,12,133
"100320420593100204",220,"3",13,9,79,76,11,14,18,198
"100320722340400602",220,"5",8,12,88,69,13,13,17,200
"110176038032512801",90,"5",3,5,31,34,5,7,5,82
"100320309863008204",220,"5",11,13,80,65,19,15,17,196
"100320113540000203",220,"10",13,14,73,79,10,14,17,193
"100320208200170505",220,"1",10,14,81,68,16,13,18,196
"100320722340800908",220,"6",14,11,69,77,11,16,22,195
"100320434910000101",69,"3",2,6,24,24,2,7,4,61
"100320722342544204",172,"0",6,11,51,58,19,14,13,155
"100320722340700715",220,"11",10,17,80,67,13,8,25,193
"100320724783204701",220,"5",8,5,84,76,17,18,12,207
"100320722652500023",220,"3",11,10,88,67,9,22,13,199
"100320206300254113",220,"7",12,17,76,76,16,10,13,191
"100320723251300213",220,"4",12,10,73,74,17,18,16,198
"100320207290080503",196,"5",11,9,62,77,9,16,12,176
"100320735380000109",220,"7",8,13,70,86,17,8,18,199
"100320308210016701",220,"10",13,7,69,78,16,25,12,200
"100320203880287402",220,"11",12,10,91,66,12,18,11,198
"100320619770000805",220,"4",12,11,84,70,17,14,12,197
"100320420590010707",220,"4",10,15,61,76,23,23,12,195
"100320722340101017",220,"7",11,9,75,76,12,14,23,200
"100320238320000101",220,"1",6,12,76,76,21,19,10,202
"100320725130550603",220,"2",19,13,70,71,10,19,18,188
"100320619492571703",220,"17",11,8,70,72,17,20,22,201
"100320127940023101",220,"7",13,13,79,72,15,10,18,194
"100320308210011422",220,"7",15,9,58,92,21,12,13,196
"100320113350000103",65,"0",1,5,25,15,7,6,6,59
"100320309090700207",220,"3",2,12,83,76,25,11,11,206
"110111036112505607",220,"49",10,12,70,80,17,12,19,198
"100320229130600101",223,"0",15,3,80,84,11,13,17,205
"100320309710104609",220,"2",16,11,71,66,22,13,21,193
"100320309420902127",220,"5",9,6,78,80,12,21,14,205
"100320311040160615",220,"4",10,16,81,64,15,17,17,194
"100320722340502809",220,"2",16,12,72,78,15,10,17,192
"100320722340101408",220,"6",13,8,81,70,19,14,15,199
"100320626800000611",220,"9",11,8,79,76,8,17,21,201
"100320515303114702",220,"3",14,10,82,76,12,13,13,196
"100320205440226002",220,"1",12,9,81,63,11,21,23,199
"100320722542541003",220,"0",11,9,85,69,11,13,22,200
"100320127940021215",220,"5",12,10,69,79,13,19,18,198
"100320723251300003",220,"6",10,11,66,83,17,17,16,199
"100320735380000712",166,"0",4,5,63,64,8,10,12,157
"100320308210015905",190,"4",11,8,67,65,9,16,14,171
"100320308210016201",220,"8",17,10,64,88,14,12,15,193
"100320207290280102",220,"2",11,11,81,77,9,15,16,198
"100320431310015001",220,"2",8,13,79,78,9,17,16,199
"100320840042531801",220,"2",8,7,76,84,15,16,14,205
"100320208200050413",220,"3",4,14,65,81,19,20,17,202
"110111243772608902",54,"0",1,2,26,12,2,6,5,51
"100320206300254102",220,"5",13,15,68,79,11,17,17,192
"100320208200240319",220,"6",13,12,71,71,24,12,17,195
"100320722340100310",220,"8",12,6,83,80,15,16,8,202
"100320127943000608",220,"5",12,15,76,60,19,18,20,193
"100320309740105003",220,"3",7,17,68,80,16,19,13,196
"100320825260000513",220,"3",9,16,80,66,15,13,21,195
"100320618760000103",220,"28",11,7,75,84,16,11,16,202
"100320533510000102",220,"13",13,7,76,77,13,15,19,200
"100320542552593902",77,"0",5,2,26,28,5,5,6,70
"100320112870000104",220,"5",11,11,72,75,18,17,16,198
"100320420590009505",220,"5",14,8,70,77,15,17,19,198
"100320208200040229",220,"2",12,15,74,79,16,11,13,193
"100320626800011001",220,"6",7,15,78,73,14,15,18,198
"100320310453007508",97,"0",3,7,30,34,3,9,11,87
"100320308210011404",220,"2",13,10,77,65,21,14,20,197
"100320420590013401",220,"2",8,10,77,77,16,23,9,202
"100320642102570801",211,"0",13,12,68,72,7,18,21,186
"100320722340702402",220,"5",10,7,76,81,15,16,15,203
"100320207290211201",220,"0",7,10,91,70,11,12,19,203
"100320310762504210",220,"6",8,16,78,79,15,15,9,196
"100320310210111203",22,"0",0,1,7,9,1,1,3,21
"100320420592503308",166,"5",8,5,53,68,13,11,8,153
"100320207290090314",220,"1",12,3,82,78,15,16,14,205
"100320308210010922",220,"6",8,11,73,75,14,18,21,201
"100320722340702531",220,"7",10,13,79,75,14,13,16,197
"100320310540123208",220,"2",10,11,71,80,12,20,16,199
"100320208200170215",220,"3",12,6,90,65,13,18,16,202
"100320309710104728",220,"4",14,10,75,71,17,13,20,196
"100320207290090221",220,"3",5,12,66,83,14,18,22,203
"100320723911400712",220,"10",15,13,81,69,12,11,19,192
"100320722341003208",220,"4",10,9,70,73,21,21,16,201
"100320722572540503",220,"0",9,15,74,71,15,17,19,196
"100320308210014201",220,"4",13,14,77,72,12,16,16,193
"100320203230296919",220,"4",14,9,76,72,13,18,18,197
"110111136122506516",158,"166",11,11,57,51,10,8,10,136
"100320722340501408",220,"5",8,8,75,73,20,17,19,204
"100320825263201207",220,"2",16,12,73,67,17,18,17,192
"100320421250000201",144,"0",10,7,46,52,5,12,12,127
"100320310110110105",220,"7",9,7,69,88,10,21,16,204
"100320542562594001",58,"0",1,1,20,21,5,6,4,56
"100320208200050123",220,"0",11,14,78,74,14,11,18,195
"100320420590008803",220,"7",10,13,75,68,22,20,12,197
"100320420590011904",220,"4",10,10,73,75,13,20,19,200
"100320531550056003",113,"1",4,9,39,38,9,4,10,100
"100320722610101202",220,"3",10,17,68,85,10,14,16,193
"100320723251300105",220,"7",15,16,78,78,7,9,17,189
"100320421393103109",220,"6",11,10,81,70,18,17,13,199
"100320308500301201",220,"2",8,10,80,72,22,19,9,202
"100320631620000301",220,"4",15,12,81,75,9,17,11,193
"100320308210023723",149,"2",12,6,46,59,7,9,10,131
"100320207290160507",220,"6",10,15,61,81,19,16,18,195
"100320204670270901",220,"8",5,9,77,88,16,13,12,206
"100320420590009602",220,"3",5,8,84,65,24,18,16,207
"100320723910401004",220,"1",15,12,66,70,17,22,18,193
"100320127940010818",90,"4",6,0,31,31,7,6,9,84
"110671536162507012",220,"74",10,8,74,73,15,15,25,202
"100320202350239403",220,"8",11,10,80,76,14,19,10,199
"100320420590013203",220,"3",10,12,66,80,20,14,18,198
"100320735370000102",126,"4",9,7,50,35,8,10,7,110
"100320722341107807",220,"0",12,17,68,76,11,22,14,191
"100320310470122702",220,"2",10,11,84,66,22,12,15,199
"100320309610904108",220,"1",8,13,75,79,17,10,18,199
"100320725061901110",220,"2",9,5,91,71,16,18,10,206
"100320206062580004",220,"1",12,13,79,70,11,17,18,195
"100320927732503215",220,"3",8,12,86,70,13,17,14,200
"100320516710025402",220,"11",11,8,76,82,14,13,16,201
"100320207290210509",220,"0",6,11,74,72,18,20,19,203
"100320129720000101",220,"14",10,11,82,69,18,11,19,199
"100320208200230405",220,"2",16,10,71,69,19,15,20,194
"100320722501102512",220,"6",8,16,61,79,18,19,19,196
"100320330070302101",220,"6",12,12,80,74,13,11,18,196
"100320724512102331",220,"6",10,16,69,70,17,23,15,194
"100320308210017201",220,"8",8,11,83,56,23,17,22,201
"100320722340000545",220,"5",13,5,88,58,18,21,17,202
"100320725101600109",112,"12",5,6,40,45,7,4,5,101
"100320205720283401",220,"1",11,13,71,75,14,22,14,196
"100320308210019306",220,"1",9,9,84,63,20,17,18,202
"100320514942504016",220,"2",9,9,80,68,17,18,19,202
"100320203690292301",220,"4",10,10,70,77,23,14,16,200
"100320722340400903",220,"5",7,13,81,68,21,17,13,200
"100320308800401702",38,"0",0,5,11,13,1,5,3,33
"100320234670000101",100,"1",3,5,33,32,10,10,7,92
"100320724800001203",100,"1",3,4,36,37,4,10,6,93
"100320113540000205",220,"8",9,15,71,75,11,17,22,196
"100320113080000102",195,"9",7,9,67,67,16,11,18,179
"100320127940040804",220,"2",9,10,71,72,14,18,26,201
"100320308650400105",220,"10",14,10,76,84,13,13,10,196
"100320722342585705",220,"11",10,11,74,73,14,18,20,199
"100320618820000108",220,"15",13,10,74,83,9,17,14,197
"100320735940000101",220,"2",13,7,65,82,15,16,22,200
"100320309560903509",220,"4",8,12,80,73,18,15,14,200
"100320723730403001",220,"4",6,15,64,82,15,18,20,199
"100320308210018717",220,"3",10,12,80,77,8,19,14,198
"100320308212592918",220,"5",16,10,75,67,19,15,18,194
"100320626800007519",220,"10",11,8,69,82,11,21,18,201
"110341836192530526",22,"0",1,0,8,9,0,2,2,21
"100320234180000104",67,"0",3,5,19,29,3,5,3,59
"100320825400000101",220,"1",10,10,85,71,14,13,17,200
"100320310920150501",104,"1",5,4,43,27,4,13,8,95
"100320208200130203",220,"1",12,13,71,80,14,14,16,195
"100320309430902208",220,"5",12,11,78,76,17,9,17,197
"100320207290160606",220,"1",6,12,75,72,22,13,20,202
"100320514943110310",220,"4",9,10,79,80,10,17,15,201
"100320208200170115",25,"0",0,2,8,7,2,2,4,23
"100320626800000512",220,"7",7,12,74,80,17,17,13,201
"100320420590008902",220,"4",6,8,75,92,16,11,12,206
"100320619490001509",220,"0",4,6,93,72,17,12,16,210
"100320618600000101",220,"6",11,13,73,82,12,16,13,196
"100320207290270304",220,"0",13,10,75,76,17,13,16,197
"100320722340702318",220,"2",12,9,73,83,10,11,22,199
"100320517530034201",220,"16",13,12,72,76,16,17,14,195
"100320309520903212",220,"0",9,10,68,77,19,25,12,201
"100320330810104409",220,"1",14,8,73,72,18,17,18,198
"100320722340202212",220,"5",13,9,81,66,15,22,14,198
"110111141432514803",220,"0",13,11,73,75,13,11,24,196
"100320722340600506",220,"8",9,11,79,64,18,23,16,200
"100320207290030302",220,"8",12,7,87,63,20,13,18,201
"100320207290110243",220,"5",9,9,91,64,17,19,11,202
"100320722340701119",220,"9",13,10,77,65,14,23,18,197
"100320204970267401",81,"0",8,7,19,25,7,7,8,66
"100320722340300104",220,"3",9,10,72,73,22,17,17,201
"100320207290240107",220,"3",7,14,77,72,21,12,17,199
"100320722341104801",220,"4",11,8,71,82,19,12,17,201
"100320308210015013",220,"2",9,9,81,67,19,25,10,202
"100320202370239301",220,"4",12,13,76,67,22,17,13,195
"100320234180000103",220,"3",13,10,79,73,18,15,12,197
"100320927732502801",220,"5",13,11,83,71,15,14,13,196
"100320310050103801",220,"2",8,12,72,81,14,13,20,200
"100320200930245614",220,"1",8,13,73,82,17,17,10,199
"100320722343203128",220,"14",10,9,75,86,12,14,14,201
"100320825403201807",220,"0",6,7,72,92,16,11,16,207
"100320227690266902",220,"4",11,10,79,78,19,12,11,199
"100320207290110205",220,"2",15,14,71,77,14,17,12,191
"100320127940023106",220,"5",9,9,72,81,17,16,16,202
"100320514943110407",220,"6",12,7,88,61,15,19,18,201
"100320207293003201",220,"2",14,9,85,70,12,16,14,197
"100320724422105017",220,"12",14,8,81,76,12,10,19,198
"100320724002303203",220,"4",12,12,62,81,16,18,19,196
"100320208203004315",220,"4",11,11,81,70,17,14,16,198
"100320515370010501",220,"4",10,10,77,69,20,19,15,200
"100320309660904713",220,"3",17,11,64,77,13,14,24,192
"100320619770000106",220,"5",5,14,69,87,23,15,7,201
"100320723141801101",220,"4",9,15,61,83,17,19,16,196
"100320619650001603",98,"10",7,5,33,32,3,11,7,86
"100320310580123603",220,"3",13,7,78,74,15,19,14,200
"100320722340302705",220,"4",8,12,66,86,22,9,17,200
"100320724422105114",220,"1",10,12,80,79,14,15,10,198
"100320207290180402",220,"2",11,10,67,80,23,12,17,199
"100320309342590504",183,"0",9,11,64,55,14,19,11,163
"110111041302506002",220,"25",14,8,77,71,22,12,16,198
"100320722340400007",220,"6",8,10,62,88,17,17,18,202
"100320309600904016",220,"3",8,10,79,79,9,19,16,202
"100320723170801512",220,"6",8,7,70,90,16,16,13,205
"100320620060001602",83,"13",8,2,35,24,3,6,5,73
"100320722341001413",220,"1",8,13,74,71,19,20,15,199
"100320113540000102",220,"13",10,9,90,68,17,16,10,201
"100320825730000104",220,"5",7,12,82,73,13,18,15,201
"100320825730000111",220,"16",6,10,86,75,13,13,17,204
"100320208200040312",220,"2",14,10,62,82,16,18,18,196
"100320208200100401",220,"4",8,8,85,72,23,14,10,204
"100320203230297607",220,"2",18,14,89,60,11,13,15,188
"110111036112505609",84,"109",3,8,28,28,7,7,3,73
"100320515170007606",145,"4",8,7,52,47,16,11,4,130
"100320722340201007",220,"5",12,7,66,80,18,22,15,201
"100320825260003103",220,"0",10,6,67,86,16,19,16,204
"100320309750101008",220,"1",13,14,64,82,19,16,12,193
"100320207290190214",220,"4",10,8,69,88,14,13,18,202
"100320515353112805",220,"3",7,12,91,69,19,11,11,201
"100320420590011402",220,"5",10,14,66,82,15,14,19,196
"100320825400001106",220,"6",13,11,65,75,10,19,27,196
"100320420593101412",220,"4",9,11,81,72,15,18,14,200
"100320207150254702",43,"0",4,5,17,9,2,3,3,34
"100320207290210909",220,"7",10,10,74,70,24,16,16,200
"100320227670291266",220,"4",9,10,82,75,14,15,15,201
"100320420590011401",220,"1",11,8,66,80,16,24,15,201
"100320310762503504",220,"9",12,9,68,78,26,12,15,199
"100320206260254505",220,"6",12,9,72,72,18,19,18,199
"100320308212586912",220,"1",10,12,75,73,23,15,12,198
"100320722340701806",220,"5",5,12,84,81,13,11,14,203
"100320516480022201",220,"8",10,10,82,69,15,14,20,200
"100320206200269016",220,"1",13,7,80,74,13,16,17,200
"100320138360000101",103,"0",4,5,36,40,4,6,8,94
"100320241812561310",47,"0",2,2,14,20,2,5,2,43
"100320722342547017",220,"3",9,15,80,73,20,12,11,196
"100320207292504708",220,"6",8,13,69,80,20,14,16,199
