"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320724420100401",220,"6",16,9,65,77,20,17,16,195
"110111036112516401",220,"32",13,14,75,70,11,21,16,193
"100320620260001201",220,"12",12,11,71,79,13,24,10,197
"100320619160001306",220,"24",8,16,62,91,18,9,16,196
"100320202530246810",157,"0",4,7,51,59,9,19,8,146
"100320308210011225",220,"6",6,15,72,72,15,19,21,199
"100320207290280410",220,"5",12,15,64,69,18,22,20,193
"100320207290090217",220,"4",12,10,77,78,14,16,13,198
"100320207290060207",220,"5",13,10,83,77,14,14,9,197
"100320515300009008",220,"1",13,10,78,73,11,20,15,197
"100320842342586601",58,"0",3,1,15,26,4,7,2,54
"100320310220111501",54,"0",2,2,20,21,5,2,2,50
"100320927732503613",113,"2",6,7,37,40,8,5,10,100
"100320722342547011",220,"8",11,11,69,81,16,19,13,198
"100320309070700111",220,"7",11,18,75,69,16,15,16,191
"100320308210010917",220,"2",11,15,71,74,14,15,20,194
"100320735990000101",166,"0",6,12,61,47,9,13,18,148
"100320207292503613",220,"3",10,10,73,71,22,17,17,200
"100320722341003312",220,"0",10,11,72,78,15,16,18,199
"100320203080252319",220,"13",9,13,63,89,11,15,20,198
"100320515173115604",220,"4",13,7,65,87,19,17,12,200
"100320204120260502",220,"2",11,9,76,72,18,14,20,200
"100320420840000301",220,"5",8,8,77,70,16,23,18,204
"100320202890247906",131,"6",7,5,42,49,8,11,9,119
"100320518410044615",48,"19",1,0,18,17,4,5,3,47
"100320420593100101",220,"7",11,10,85,60,20,14,20,199
"100320420750014701",220,"0",13,7,71,84,17,13,15,200
"100320308210010322",220,"2",15,8,73,77,14,13,20,197
"100320722860400108",220,"7",13,16,68,65,16,23,19,191
"100320339992531002",220,"0",14,10,85,66,17,18,10,196
"100320722340500811",220,"7",9,13,74,74,21,16,13,198
"100320203130252903",51,"3",1,1,18,14,7,6,4,49
"100320204100260405",44,"1",3,2,18,11,2,6,2,39
"100320208200220514",220,"2",13,14,70,75,15,15,18,193
"100320518413113501",220,"17",7,10,74,76,13,17,23,203
"100320723911401109",220,"9",13,8,88,60,16,22,13,199
"100320201090241504",72,"0",1,4,22,33,5,4,3,67
"100320517440033202",220,"10",12,17,73,76,14,15,13,191
"100320722340702303",220,"7",15,13,77,76,10,12,17,192
"110341836192612313",220,"1",9,10,76,71,15,19,20,201
"100320309260800505",220,"3",10,5,80,77,20,11,17,205
"100320207290050504",220,"2",11,12,80,72,14,12,19,197
"100320310800140701",220,"6",17,10,83,69,19,12,10,193
"100320722390000105",220,"1",13,18,71,76,19,13,10,189
"100320309342503407",220,"4",8,10,82,74,22,11,13,202
"100320309360901533",220,"8",15,10,67,80,21,13,14,195
"100320208200130319",220,"2",11,9,72,80,17,16,15,200
"100320309250800403",220,"5",13,13,67,75,19,23,10,194
"100320208200040225",220,"3",10,15,67,70,22,24,12,195
"100320722340701809",220,"3",11,7,72,81,15,17,17,202
"100320309632503405",220,"1",11,14,83,74,10,12,16,195
"100320207290130106",220,"2",10,11,70,80,16,15,18,199
"100320531720054401",220,"17",12,6,70,76,19,18,19,202
"100320310180110702",220,"8",7,14,64,75,15,21,24,199
"100320204140260702",220,"10",10,12,65,92,18,15,8,198
"100320309750101003",220,"5",14,10,69,84,16,14,13,196
"100320722340100714",220,"4",21,7,71,70,17,17,17,192
"100320826510000106",220,"5",12,7,73,71,18,23,16,201
"100320309810101606",220,"5",10,20,79,66,12,13,20,190
"100320728561104009",220,"1",14,10,71,73,21,13,18,196
"100320309710104725",220,"2",10,12,82,67,20,15,14,198
"100320310800140702",220,"7",8,7,91,70,13,12,19,205
"100320722340502403",220,"1",9,10,86,67,17,13,18,201
"110449443892610106",205,"0",7,8,67,64,14,23,22,190
"100320201760300503",220,"6",10,11,83,71,20,13,12,199
"110673137742611702",220,"26",13,12,77,79,14,8,17,195
"100320207290040203",220,"8",9,7,80,76,16,18,14,204
"100320722730500901",220,"4",13,10,84,70,11,15,17,197
"100320722340202107",220,"2",14,10,75,79,13,14,15,196
"100320517780057402",220,"5",10,15,67,68,17,23,20,195
"110671536162507202",220,"42",9,16,73,71,17,12,22,195
"100320205740283601",220,"3",15,12,75,70,14,16,18,193
"100320421372562201",164,"3",10,6,54,60,13,9,12,148
"100320722340401517",220,"5",18,17,79,65,12,12,17,185
"100320722390000109",220,"2",4,11,82,80,14,15,14,205
"100320208203004808",220,"1",10,11,77,68,14,17,23,199
"100320428130000202",111,"4",6,5,33,36,14,9,8,100
"110111036112516808",220,"36",15,8,75,77,14,20,11,197
"100320207290110225",220,"0",13,9,76,81,15,14,12,198
"100320422320000201",122,"0",6,5,46,32,10,14,9,111
"100320308210018524",220,"3",8,12,71,84,16,13,16,200
"100320722342541803",220,"0",11,15,73,73,18,18,12,194
"100320518410044403",220,"14",12,9,68,87,17,12,15,199
"100320206980254618",220,"7",9,11,69,80,20,14,17,200
"100320825262503308",97,"3",1,6,34,29,8,12,7,90
"100320207290100718",220,"2",15,9,74,68,19,16,19,196
"100320722340100605",220,"6",10,12,85,71,10,12,20,198
"100320515300009211",220,"6",11,11,69,80,15,17,17,198
"100320514943112204",220,"3",10,12,71,84,13,13,17,198
"100320206200269021",220,"11",5,13,72,83,16,14,17,202
"100320724512102305",220,"5",10,11,72,80,20,12,15,199
"100320208200170213",220,"5",3,8,82,85,13,14,15,209
"100320722340301217",220,"2",10,11,66,81,16,19,17,199
"100320207290170306",220,"6",11,15,63,83,16,13,19,194
"100320540692540002",171,"2",10,13,63,49,10,10,16,148
"100320234110000102",213,"1",15,11,66,71,15,22,13,187
"100320722340400308",220,"12",5,4,72,75,21,25,18,211
"100320328042531401",220,"0",14,15,64,80,16,16,15,191
"100320730631406401",177,"2",11,6,59,62,15,12,12,160
"110111041302517802",220,"47",13,12,69,76,17,15,18,195
"100320825400002004",220,"0",13,11,69,79,13,20,15,196
"100320722340302612",220,"3",9,8,76,79,11,19,18,203
"100320208200040401",220,"0",11,8,72,80,13,16,20,201
"100320421420000201",230,"3",8,11,83,71,22,28,7,211
"100320619770000410",220,"5",9,12,66,75,19,20,19,199
"100320308840500108",220,"3",17,14,79,74,15,11,10,189
"100320825402557406",220,"0",10,6,81,66,19,20,18,204
"100320422120000203",203,"4",4,8,84,59,8,23,17,191
"100320113180000105",48,"2",4,1,9,24,1,5,4,43
"100320619490001502",220,"18",6,9,80,69,18,23,15,205
"100320308210022001",220,"1",12,15,82,66,15,13,17,193
"100320308210016516",220,"11",7,11,77,75,21,10,19,202
"100320127942552613",220,"15",16,11,68,83,17,11,14,193
"100320203880287401",220,"3",9,13,74,78,16,17,13,198
"100320208200110220",220,"3",9,6,72,85,18,8,22,205
"100320515853115302",220,"4",14,8,69,79,15,15,20,198
"100320127943000604",220,"4",11,10,69,77,17,15,21,199
"100320725101600305",220,"10",13,11,71,74,14,14,23,196
"100320618600000107",220,"5",10,13,70,76,20,16,15,197
"100320724512545701",220,"3",9,10,84,70,12,15,20,201
"100320208202504508",220,"1",13,12,63,79,16,20,17,195
"100320308210016906",220,"6",11,14,75,76,15,8,21,195
"100320825260001102",220,"4",11,10,79,78,17,10,15,199
"100320205210231610",220,"4",9,8,71,84,15,13,20,203
"100320826500000103",220,"6",14,8,71,83,12,15,17,198
"100320201662584101",127,"5",4,9,45,40,9,5,15,114
"100320208200230309",220,"2",11,15,78,64,18,18,16,194
"100320517783113105",230,"6",12,9,78,85,16,14,16,209
"100320207292503625",220,"3",11,12,84,87,6,13,7,197
"100320619160001418",183,"28",5,5,71,63,14,9,16,173
"100320722340100321",220,"5",15,17,67,74,19,12,16,188
"100320308210017510",220,"0",11,11,75,75,9,17,22,198
"100320206990256003",220,"4",19,15,60,81,17,14,14,186
"100320127940010102",220,"8",11,7,77,82,7,16,20,202
"100320309632503309",220,"4",16,10,70,72,15,21,16,194
"100320515350009804",220,"5",11,12,76,71,17,10,23,197
"100320722480100603",220,"9",6,12,79,75,14,14,20,202
"100320619300000802",220,"7",11,9,74,77,24,13,12,200
"100320308210011205",220,"7",9,12,85,69,12,16,17,199
"100320515050006001",220,"1",11,12,74,74,21,17,11,197
"100320308210013016",82,"1",5,4,28,24,6,7,8,73
"100320202010232307",220,"2",8,15,82,73,9,14,19,197
"100320619160001307",220,"19",13,8,76,72,18,18,15,199
"100320207292503106",220,"1",12,8,74,79,21,12,14,200
"100320514940058806",220,"0",7,13,84,71,10,17,18,200
"100320626800009902",220,"4",13,8,75,75,15,16,18,199
"100320309730100611",220,"6",11,13,73,69,19,19,16,196
"100320310080104104",155,"1",10,4,58,55,7,12,9,141
"100320310990160122",220,"0",12,12,72,86,12,15,11,196
"100320723261300402",104,"1",5,11,28,33,8,10,9,88
"100320722341000119",220,"3",10,11,71,74,18,12,24,199
"100320207292534218",220,"1",16,8,91,59,14,18,14,196
"100320420592505101",220,"0",11,11,70,79,15,18,16,198
"100320722340702105",220,"5",17,16,63,79,15,14,16,187
"100320207290030203",220,"4",12,11,74,74,21,18,10,197
"100320722570103614",220,"6",6,11,81,78,16,14,14,203
"100320206950293002",36,"1",2,0,9,20,2,0,3,34
"100320207290301604",220,"1",12,13,88,77,13,7,10,195
"100320308210020722",60,"0",4,3,17,27,4,3,2,53
"100320420590014325",220,"2",5,6,81,81,17,16,14,209
"100320722341001415",131,"2",5,7,46,46,10,5,12,119
"100320207290250401",220,"5",13,5,76,74,21,18,13,202
"100320722340002202",220,"3",15,12,60,87,13,14,19,193
"100320308870500506",220,"2",12,16,78,67,17,18,12,192
"100320724950580019",220,"7",14,7,76,68,12,22,21,199
"100320825960000304",220,"5",11,8,86,70,17,16,12,201
"100320722340101005",220,"5",11,10,71,78,16,19,15,199
"100320308210020518",184,"4",17,9,52,74,10,9,13,158
"100320208203005311",161,"3",7,6,48,58,11,13,18,148
"100320722340502323",220,"3",13,11,81,69,16,15,15,196
"100320722340600505",220,"4",10,10,71,75,20,14,20,200
"100320740412537201",220,"1",7,11,72,81,15,17,17,202
"100320724862001820",220,"6",6,12,62,83,20,21,16,202
"100320420590013710",83,"0",6,8,27,19,9,7,7,69
"100320207290300115",220,"2",13,15,68,77,15,15,17,192
"100320722340100821",220,"6",11,8,83,71,21,17,9,201
"100320308210015626",220,"4",14,13,64,73,19,19,18,193
"100320731821501401",220,"6",4,16,89,59,13,20,19,200
"100320208200220224",220,"5",5,10,99,62,16,10,18,205
"100320722341107605",220,"1",7,16,80,74,11,16,16,197
"100320205470280907",180,"7",8,16,64,55,11,10,16,156
"100320127940011120",220,"3",11,14,74,74,17,19,11,195
"100320722340401203",220,"8",10,13,80,81,12,11,13,197
"100320725061901108",220,"3",8,5,82,73,16,18,18,207
"100320339580000104",220,"1",12,9,86,66,20,12,15,199
"100320722341108302",220,"0",10,15,76,71,23,13,12,195
"100320733201103809",220,"3",11,14,81,59,20,12,23,195
"100320722340401412",220,"6",9,11,75,77,11,20,17,200
"100320205752578402",220,"2",17,17,63,80,12,14,17,186
"100320518410046606",220,"12",11,13,69,74,15,17,21,196
"100320722980401502",220,"9",5,14,73,66,27,13,22,201
"100320626800007219",220,"5",11,12,63,75,23,14,22,197
"100320207293003914",220,"3",9,11,81,75,18,11,15,200
"100320208200130807",220,"2",19,3,74,80,18,10,16,198
"100320331760124110",225,"1",8,10,82,73,18,21,13,207
"100320722340302512",220,"3",17,11,80,65,12,14,21,192
"100320127940053419",71,"4",2,6,22,26,4,6,5,63
"100320420870000203",220,"9",14,12,90,58,19,9,18,194
"100320207150254701",220,"4",16,13,89,61,12,17,12,191
"100320309342504519",220,"1",12,9,73,70,21,23,12,199
"100320723780403701",220,"9",5,5,89,74,15,11,21,210
"100320336580000101",220,"0",7,11,100,71,10,11,10,202
"100320204960267303",220,"6",14,9,66,80,11,17,23,197
"100320208200200246",220,"1",11,18,69,81,17,12,12,191
"100320208200080313",220,"4",20,10,74,66,15,22,13,190
"100320112180005801",220,"11",12,9,69,83,11,18,18,199
"100320827840000603",220,"11",10,11,83,77,14,10,15,199
"100320724420100001",220,"1",13,12,73,69,14,21,18,195
"100320207290100901",220,"2",4,11,76,82,13,14,20,205
"100320724840001604",220,"3",13,11,74,74,17,12,19,196
"100320515170007602",220,"3",13,14,73,72,15,17,16,193
"100320534960000102",73,"0",1,0,30,25,3,5,9,72
"100320722341003014",220,"6",7,10,82,73,18,16,14,203
"100320728561104036",220,"5",4,12,79,75,18,16,16,204
"100320329470140803",220,"4",12,9,70,77,21,14,17,199
"100320207290250402",220,"3",14,6,64,75,22,14,25,200
"100320207290240114",220,"2",10,10,75,76,12,12,25,200
"100320207940000103",220,"3",12,5,86,76,19,11,11,203
"100320207292504706",220,"3",9,11,80,83,18,5,14,200
"110672937722509710",220,"19",10,16,72,73,15,17,17,194
"100320927732503501",220,"4",12,10,71,79,19,14,15,198
"100320232350801401",189,"5",6,8,64,68,15,15,13,175
"100320723340301407",220,"4",6,8,84,70,12,19,21,206
"100320722341002827",54,"1",2,5,22,13,2,6,4,47
"100320722342542505",220,"0",9,11,77,71,20,18,14,200
"100320540702540101",175,"4",10,7,63,63,9,15,8,158
"100320516110018207",220,"14",11,9,77,72,15,19,17,200
"100320420590009703",220,"5",12,9,70,81,18,19,11,199
"100320722652500020",220,"1",5,11,83,64,22,23,12,204
"100320208200250122",220,"2",12,11,70,69,13,24,21,197
"100320724482102003",191,"6",9,14,68,59,12,16,13,168
"100320208200190626",220,"3",10,5,75,80,22,14,14,205
"100320309390901804",220,"8",7,7,75,81,14,19,17,206
"100320208200240517",220,"0",11,9,85,60,26,13,16,200
"100320731832002601",219,"6",16,8,80,78,8,14,15,195
"100320309863008202",220,"6",13,10,78,67,18,19,15,197
"100320127940052203",220,"8",6,10,65,94,17,12,16,204
"100320208200190516",220,"2",16,15,65,78,19,11,16,189
"100320723910401306",220,"3",7,8,70,79,21,17,18,205
"100320725140600808",220,"19",8,11,82,67,22,17,13,201
"100320725130600709",220,"15",9,6,86,75,15,13,16,205
"100320308210021704",220,"1",7,13,83,74,17,11,15,200
"100320514943111003",220,"6",9,14,84,75,14,14,10,197
"100320722340302201",220,"4",10,9,69,74,24,15,19,201
"100320514940001709",220,"5",14,13,83,67,14,20,9,193
"100320420590013902",220,"4",9,10,83,73,17,15,13,201
"100320932980000102",50,"1",2,2,19,20,2,3,2,46
"100320113313002104",220,"5",12,9,77,73,18,11,20,199
"100320825262502907",220,"4",7,14,75,69,18,23,14,199
"100320722340302817",220,"5",9,12,77,71,14,17,20,199
"100320722340702523",220,"9",8,12,84,65,21,16,14,200
"100320201060240101",220,"1",10,10,79,75,9,19,18,200
"100320309342503615",220,"7",19,9,70,87,10,10,15,192
"100320207290070304",220,"0",10,14,71,77,12,18,18,196
"100320309790101303",220,"0",9,12,86,76,11,17,9,199
"100320208200260322",220,"2",14,10,72,74,15,20,15,196
"100320207292534303",220,"3",6,10,78,80,13,16,17,204
"100320310450122509",220,"4",13,14,76,72,18,10,17,193
"100320207290300301",220,"1",16,10,75,72,18,13,16,194
"100320724763204602",220,"7",9,7,79,72,15,19,19,204
"100320308210023801",220,"0",16,10,77,65,20,16,16,194
"100320825260001405",220,"4",6,13,87,73,14,12,15,201
"100320208200040501",220,"2",13,14,87,59,13,16,18,193
"100320331150905102",66,"0",6,2,18,22,5,5,8,58
"110111036112516905",220,"21",11,9,84,67,19,19,11,200
"100320310762504303",65,"0",3,2,19,26,4,5,6,60
"100320514943112608",220,"1",15,10,74,76,18,9,18,195
"100320308210010401",220,"4",9,10,79,73,15,15,19,201
"100320208200040239",220,"6",11,10,79,83,14,9,14,199
"100320207290240528",220,"6",11,11,80,77,12,14,15,198
"100320722360500209",220,"7",11,13,71,75,16,14,20,196
"100320724361500714",220,"0",9,12,72,71,22,17,17,199
"100320203670299011",220,"4",15,9,92,57,16,16,15,196
"100320328040121123",220,"7",13,3,81,74,18,17,14,204
"100320309590905426",220,"10",11,8,76,80,14,18,13,201
"100320827860000307",220,"8",11,8,93,62,12,20,14,201
"100320308210019123",220,"2",10,12,63,78,26,13,18,198
"100320308210011113",220,"4",7,17,74,75,17,14,16,196
"100320203230297021",220,"7",14,13,72,71,14,20,16,193
"100320825260000704",220,"6",7,14,77,72,18,20,12,199
"100320626800006712",220,"11",15,6,89,64,19,13,14,199
"100320200930245711",220,"5",11,14,72,69,19,14,21,195
"100320722342566202",220,"0",11,12,72,76,16,19,14,197
"100320626800007912",220,"12",10,13,77,68,13,19,20,197
"100320331760124108",220,"2",12,13,76,69,20,6,24,195
"100320206810275701",26,"1",0,1,9,11,3,0,2,25
"100320310762503708",220,"7",13,10,63,78,16,18,22,197
"100320722340001904",220,"4",15,14,79,72,13,12,15,191
"100320233430000101",209,"5",11,8,72,74,19,13,12,190
"100320208200240248",220,"4",12,9,76,82,14,16,11,199
"100320208200060129",220,"2",16,6,79,71,13,17,18,198
"100320722340000816",220,"3",11,7,88,55,20,22,17,202
"100320308210023902",220,"0",11,10,74,79,20,11,15,199
"100320722340802412",220,"9",7,11,70,79,17,20,16,202
"100320722340900002",220,"3",11,10,78,78,15,15,13,199
"100320722341105020",220,"4",11,8,79,83,17,8,14,201
"100320531470055003",55,"4",3,5,19,16,5,3,4,47
"100320825260001001",220,"6",9,10,82,71,15,16,17,201
"100320515683115402",220,"19",11,10,81,68,15,17,18,199
"100320518110041002",56,"1",1,2,18,22,4,3,6,53
"100320309930102907",220,"2",9,12,76,82,10,16,15,199
"100320308220200105",220,"4",5,8,83,73,14,14,23,207
"100320420590014020",220,"4",13,10,85,71,13,11,17,197
"111245738012512610",220,"16",8,10,78,72,17,20,15,202
"100320113830000201",220,"2",13,12,68,86,11,16,14,195
"110111036112516101",220,"63",14,11,81,62,14,21,17,195
"100320207290120406",220,"1",15,9,67,79,21,14,15,196
"100320722341106303",220,"0",15,10,61,73,18,24,19,195
"100320516000017102",125,"10",2,6,44,40,8,12,13,117
"100320207290040509",220,"5",7,16,71,72,18,21,15,197
"100320722340702221",189,"9",7,7,72,65,12,12,14,175
"100320514940000201",220,"2",6,17,75,68,11,21,22,197
"100320204330270506",220,"3",15,5,80,71,17,13,19,200
"100320203972583402",207,"1",3,15,75,65,12,19,18,189
"100320420590007901",220,"1",17,13,72,69,15,20,14,190
"100320207290260410",220,"5",6,14,83,77,10,13,17,200
"100320208200130602",220,"2",11,8,81,66,16,17,21,201
"100320127943001204",220,"9",15,11,59,90,13,17,15,194
"100320619530000313",220,"12",11,11,80,70,14,16,18,198
"100320207290200607",220,"2",6,9,81,74,18,15,17,205
"100320308210023507",220,"0",13,7,87,72,18,12,11,200
"100320827840001310",171,"12",9,8,54,57,14,14,15,154
"100320207290060118",220,"2",7,13,78,78,20,12,12,200
"100320722340300001",220,"6",12,14,63,66,20,25,20,194
"100320722340801819",124,"4",6,5,42,46,7,9,9,113
"100320724870001903",220,"4",14,10,82,76,15,12,11,196
"100320722340202704",220,"10",8,11,76,76,19,15,15,201
"100320308210015621",220,"6",9,13,75,70,20,20,13,198
"100320723251300010",220,"10",11,11,78,64,17,22,17,198
"100320208203005007",220,"3",18,14,76,68,17,15,12,188
"100320310502589309",220,"0",7,8,68,77,18,19,23,205
"100320127942503111",220,"0",12,11,68,83,10,16,20,197
"100320420590012606",220,"5",8,10,79,80,8,18,17,202
"100320127940051012",220,"1",8,14,59,88,12,24,15,198
"100320207290060603",220,"2",13,12,81,75,10,12,17,195
"100320308210024401",220,"1",10,9,73,78,14,24,12,201
"100320723911401402",220,"10",10,13,74,72,19,14,18,197
"100320826440000306",220,"6",6,14,77,83,14,17,9,200
"100320207290040506",220,"3",9,15,73,74,18,19,12,196
"100320112640000105",220,"12",10,10,82,69,15,19,15,200
"100320422230000201",220,"5",15,10,68,79,13,11,24,195
"100320208202560208",220,"0",11,7,72,75,20,16,19,202
"100320619493106504",220,"6",10,16,75,74,21,14,10,194
"100320735380000101",220,"3",9,6,66,89,25,11,14,205
"100320229900213102",220,"9",12,10,84,71,19,9,15,198
"100320722340400324",220,"9",8,8,80,74,16,11,23,204
"100320825810000206",220,"13",10,11,89,62,14,13,21,199
"100320620340000215",220,"3",10,11,68,77,21,18,15,199
"100320722340201906",220,"2",15,11,64,86,10,13,21,194
"100320722341004032",169,"4",5,12,68,55,6,10,13,152
"100320735380000132",220,"6",11,11,77,67,21,13,20,198
"100320329080300601",220,"7",14,12,72,70,14,18,20,194
"100320722340500212",220,"7",9,11,67,83,14,15,21,200
"100320722340000615",220,"4",5,11,78,72,19,21,14,204
"100320722341002028",220,"7",14,12,70,75,15,16,18,194
"100320208200120317",220,"1",13,6,78,79,21,12,11,201
"100320204590264324",210,"9",8,6,78,74,10,14,20,196
"100320825260000509",220,"5",10,15,83,67,20,11,14,195
"100320308210017807",220,"7",9,12,66,71,28,15,19,199
"100320310450122507",220,"1",13,15,83,66,19,10,14,192
"100320309520903129",220,"6",11,12,69,69,21,22,16,197
"100320825400001513",220,"8",9,15,91,69,11,7,18,196
"100320723480201013",220,"6",8,12,69,74,22,18,17,200
"100320328040121127",220,"1",11,14,76,73,13,15,18,195
"100320722340200909",220,"4",12,12,79,78,10,16,13,196
"100320722340101004",220,"6",12,7,68,79,16,15,23,201
"100320722340401503",220,"7",13,7,68,77,20,19,16,200
"100320208200150103",220,"1",10,12,84,80,15,10,9,198
"100320207290020507",220,"5",10,11,76,81,14,15,13,199
"100320722541102605",220,"0",8,14,87,70,17,15,9,198
"100320114190000101",220,"4",8,6,67,80,21,19,19,206
