"ID_MESA","HAB","INHAB","VV","0"
"100320114303002601",220,"7",198,0
"100320207290211006",40,"1",36,0
"100320724592103105",220,"7",198,0
"100320722340202814",220,"0",198,0
"100320725051901002",220,"4",198,0
"100320308210010231",220,"6",198,0
"100320208200040334",220,"2",198,0
"100320626800000613",220,"4",198,0
"100320733502201701",220,"10",198,0
"110341843862609805",172,"0",155,0
"100320207290080801",220,"1",198,0
"100320207290170901",220,"5",198,0
"100320309993008001",220,"1",198,0
"100320626803116103",220,"12",198,0
"100320722340701308",220,"3",198,0
"100320722390000118",220,"2",198,0
"100320208200120807",220,"3",198,0
"100320722340002205",220,"5",198,0
"100320208200020415",220,"3",198,0
"100320722340401706",220,"6",198,0
"100320722340801622",220,"4",198,0
"100320730600103303",51,"0",46,0
"100320207290220806",220,"6",198,0
"100320113050000101",220,"4",198,0
"100320725101600103",220,"7",198,0
"100320722340401307",220,"2",198,0
"100320826820000102",69,"25",62,0
"110672937722509726",220,"26",198,0
"100320309680905302",220,"1",198,0
"100320825400001310",220,"10",198,0
"110111041392518609",220,"45",198,0
"100320204720265405",222,"0",200,0
"100320207290050108",21,"0",19,0
"100320724690000202",42,"0",38,0
"110111041362506207",220,"37",198,0
"100320723221802002",220,"6",198,0
"100320541872563201",36,"0",32,0
"100320619490001702",220,"11",198,0
"100320722340402110",96,"6",86,0
"100320308212586702",199,"0",179,0
"100320308210010913",220,"3",198,0
"100320842332586501",36,"0",32,0
"100320308210020201",220,"3",198,0
"100320309390901811",220,"13",198,0
"100320205100232003",220,"3",198,0
"100320309840101901",220,"3",198,0
"100320308210012305",220,"3",198,0
"100320308212589704",220,"0",198,0
"100320308210015513",220,"4",198,0
"100320208200170311",220,"2",198,0
"100320825400000307",220,"7",198,0
"100320514942502707",85,"0",76,0
"100320127940011010",220,"3",198,0
"100320113920000102",204,"1",184,0
"100320618680000101",220,"5",198,0
"100320207292503605",220,"3",198,0
"100320207290100211",220,"7",198,0
"100320113710000103",220,"9",198,0
"100320722340701416",226,"8",203,0
"100320722340701805",220,"6",198,0
"100320207290101018",220,"3",198,0
"100320310762503604",220,"10",198,0
"100320825730000103",220,"10",198,0
"100320308213008611",220,"4",198,0
"100320722340000513",220,"9",198,0
"100320309420902128",220,"6",198,0
"100320205290225309",220,"2",198,0
"100320308212589705",153,"0",138,0
"100320336630000101",153,"3",138,0
"100320420593102201",220,"0",198,0
"100320514942504809",42,"2",38,0
"100320204930267006",220,"0",198,0
"100320206210270301",220,"0",198,0
"100320308210022202",220,"0",198,0
"100320208200220217",220,"2",198,0
"100320114560000111",220,"7",198,0
"100320517000028101",136,"4",122,0
"100320205400225506",108,"1",97,0
"100320310502503101",220,"0",198,0
"100320207290190225",220,"2",198,0
"100320722340802404",220,"7",198,0
"100320619490001811",220,"5",198,0
"100320207293003107",220,"1",198,0
"110671736182507615",220,"62",198,0
"100320309510903028",220,"1",198,0
"100320309550903401",220,"2",198,0
"100320420593101208",220,"2",198,0
"100320208203004917",220,"3",198,0
"100320202610247601",199,"4",179,0
"100320208200210522",220,"0",198,0
"100320420843102703",220,"2",198,0
"100320731780301802",220,"5",198,0
"100320208200260606",220,"2",198,0
"100320308220200110",220,"1",198,0
"100320722843204202",220,"5",198,0
"100320308210020306",220,"5",198,0
"100320309993008005",220,"0",198,0
"100320420590009812",220,"5",198,0
"100320208200020232",220,"2",198,0
"100320735380000102",220,"5",198,0
"100320722652546705",47,"1",42,0
"100320619490001815",220,"4",198,0
"100320825812586101",220,"0",198,0
"100320206530228501",220,"3",198,0
"100320112070005503",220,"14",198,0
"110111036112516906",220,"38",198,0
"100320722340500202",220,"9",198,0
"100320310970151001",220,"3",198,0
"100320208200130114",220,"5",198,0
"100320308210014502",220,"4",198,0
"100320724512102323",220,"7",198,0
"100320722501102506",220,"7",198,0
"100320722340500001",220,"11",198,0
"100320232240801503",161,"7",145,0
"100320308210019120",220,"3",198,0
"100320309750101012",220,"6",198,0
"100320516713114003",220,"7",198,0
"100320722341002604",220,"4",198,0
"100320208203004001",220,"2",198,0
"100320724422101301",220,"6",198,0
"100320724752000701",220,"5",198,0
"100320724321500302",141,"4",127,0
"100320127940021723",220,"2",198,0
"100320308210016205",220,"3",198,0
"100320309740105006",220,"4",198,0
"100320626800006801",220,"2",198,0
"100320932590000101",184,"4",166,0
"110621436152506902",220,"70",198,0
"100320202530246808",220,"5",198,0
"100320203320297802",115,"0",104,0
"100320514943112004",144,"1",130,0
"100320207290080221",220,"3",198,0
"100320200960239703",74,"3",67,0
"100320722343202509",122,"9",110,0
"100320619340001201",220,"6",198,0
"100320310422593209",220,"2",198,0
"100320207290280425",224,"1",202,0
"100320308210021511",220,"0",198,0
"100320208202504128",220,"2",198,0
"100320516180019004",220,"5",198,0
"100320626800008607",220,"5",198,0
"100320722341001113",220,"3",198,0
"100320730540103501",220,"0",198,0
"100320201370299608",159,"4",143,0
"100320309712557807",44,"0",40,0
"100320127940053512",220,"0",198,0
"100320203880287403",26,"1",23,0
"100320739280000101",77,"1",69,0
"100320308210017931",220,"4",198,0
"100320208200020111",220,"3",198,0
"100320308210022101",220,"1",198,0
"100320208202560101",220,"0",198,0
"100320205290225305",220,"2",198,0
"100320207290070113",220,"1",198,0
"100320723170801503",220,"11",198,0
"100320207290140307",220,"3",198,0
"100320722340301110",220,"4",198,0
"100320420843102704",220,"3",198,0
"100320722343203122",220,"10",198,0
"100320308212588805",220,"0",198,0
"100320207290230615",220,"2",198,0
"100320207290270117",220,"6",198,0
"100320309680905303",220,"1",198,0
"100320308210018705",220,"3",198,0
"100320528910049901",220,"5",198,0
"100320207000254901",195,"2",176,0
"100320207290250415",220,"3",198,0
"100320722340502209",220,"6",198,0
"100320207290070203",220,"5",198,0
"100320722340801803",220,"2",198,0
"111245738012512601",220,"14",198,0
"100320203700276903",220,"9",198,0
"100320825260002408",220,"4",198,0
"100320927732502811",220,"5",198,0
"100320127942547602",220,"7",198,0
"100320927732504005",220,"1",198,0
"100320833840000101",83,"1",75,0
"100320728700405401",220,"1",198,0
"110111036112516909",220,"58",198,0
"100320208200110305",220,"4",198,0
"100320309710105109",220,"0",198,0
"100320722351100120",220,"12",198,0
"100320722340600207",220,"4",198,0
"110672937722509729",220,"28",198,0
"100320619490002008",220,"9",198,0
"100320722340501502",220,"0",198,0
"100320309852503102",220,"4",198,0
"110671536162507001",220,"73",198,0
"100320724422100501",220,"7",198,0
"100320722860400101",220,"7",198,0
"100320420590012606",220,"5",198,0
"100320207290250411",220,"4",198,0
"100320722340000801",220,"5",198,0
"100320619080001801",220,"8",198,0
"100320420652556404",220,"1",198,0
"100320825400001215",220,"7",198,0
"100320308210015619",220,"11",198,0
"100320722570103604",220,"6",198,0
"100320723372200001",220,"10",198,0
"100320308320201404",220,"2",198,0
"100320308210015608",220,"5",198,0
"100320723141801103",220,"0",198,0
"100320227690266903",220,"4",198,0
"110111041382506309",220,"50",198,0
"100320542582594201",95,"0",86,0
"100320208200210116",220,"5",198,0
"100320309342548303",220,"0",198,0
"100320329440104205",220,"0",198,0
"100320724340500503",220,"6",198,0
"100320421393103017",220,"1",198,0
"100320208200240120",220,"4",198,0
"100320206530228503",37,"0",33,0
"100320203800277907",220,"3",198,0
"100320722340702604",220,"7",198,0
"100320722340801222",220,"4",198,0
"100320207290160407",220,"5",198,0
"100320516050017604",220,"9",198,0
"100320308210016423",220,"7",198,0
"100320421393102911",220,"3",198,0
"100320207290303414",220,"3",198,0
"100320724901200011",220,"7",198,0
"100320309230800125",220,"8",198,0
"100320208200170108",220,"3",198,0
"100320626800008608",220,"2",198,0
"100320722862400225",220,"8",198,0
"100320827860000301",220,"4",198,0
"100320207290060808",220,"4",198,0
"100320735700000103",55,"2",50,0
"100320722340000541",220,"1",198,0
"100320421480000206",220,"4",198,0
"100320203600299307",220,"1",198,0
"110671536162507226",220,"37",198,0
"100320208202504129",220,"5",198,0
"100320722343204003",220,"5",198,0
"100320527410006501",162,"6",146,0
"100320422230000201",220,"5",198,0
"100320308210010503",220,"5",198,0
"100320234550000101",220,"9",198,0
"110672937722509715",220,"24",198,0
"100320722340801631",220,"6",198,0
"100320825400000606",103,"4",93,0
"100320132950000101",210,"2",189,0
"100320309770101241",220,"6",198,0
"100320308210020325",220,"7",198,0
"100320207290120406",220,"1",198,0
"100320208202502720",220,"3",198,0
"100320518410044703",220,"10",198,0
"100320331190402101",81,"1",73,0
"100320207290190605",220,"7",198,0
"100320208202560204",220,"0",198,0
"100320310530123104",220,"2",198,0
"100320234650000103",142,"5",128,0
"100320203650299101",220,"2",198,0
"100320207290160401",220,"2",198,0
"100320619320001006",76,"6",68,0
"100320626800007010",220,"2",198,0
"100320208200180305",220,"5",198,0
"100320201570302301",220,"4",198,0
"100320206580231305",220,"4",198,0
"110111041352518508",220,"0",198,0
"100320207290080219",220,"1",198,0
"100320203080252301",220,"11",198,0
"100320722340502812",220,"3",198,0
"100320722340701905",220,"4",198,0
"100320420592562816",220,"3",198,0
"100320308210023712",220,"1",198,0
"100320208200260111",220,"5",198,0
"100320724420100214",220,"3",198,0
"100320207290120106",220,"5",198,0
"100320722340202809",220,"4",198,0
"100320724512545805",220,"0",198,0
"100320825400000404",220,"15",198,0
"100320619490001501",220,"12",198,0
"100320722340700002",220,"6",198,0
"100320722650500118",220,"2",198,0
"100320515770014501",220,"16",198,0
"110341836192520404",220,"0",198,0
"100320127940051215",220,"1",198,0
"100320308210020407",220,"3",198,0
"100320619160001009",220,"12",198,0
"100320309800101507",220,"4",198,0
"100320207290060319",220,"4",198,0
"100320138480000101",200,"1",180,0
"100320421900000201",138,"3",124,0
"100320308840500203",220,"7",198,0
"100320619770000207",220,"5",198,0
"100320722341105014",220,"4",198,0
"100320825400000406",220,"11",198,0
"100320207290080121",220,"3",198,0
"100320208200190335",220,"1",198,0
"100320722340701321",220,"5",198,0
"100320420590008816",220,"4",198,0
"100320421393102912",220,"5",198,0
"100320208200120718",220,"4",198,0
"100320227430000205",220,"0",198,0
"100320619510000405",220,"1",198,0
"100320133750000102",121,"5",109,0
"100320309342503107",220,"5",198,0
"100320309342505021",220,"9",198,0
"100320308210012206",220,"8",198,0
"100320618870000101",220,"0",198,0
"100320308210014105",220,"6",198,0
"100320515260048802",100,"2",90,0
"100320420590010402",220,"3",198,0
"100320825260002707",220,"1",198,0
"110341836192520009",220,"1",198,0
"100320722342565714",220,"0",198,0
"100320620500001701",220,"6",198,0
"100320722341000213",220,"6",198,0
"100320208200250203",220,"1",198,0
"100320127943001703",220,"3",198,0
"100320207290130413",220,"4",198,0
"100320722341108103",220,"1",198,0
"100320722340800702",220,"4",198,0
"100320722340101208",220,"1",198,0
"100320927732503501",220,"4",198,0
"100320208203004110",220,"2",198,0
"100320722662500405",220,"0",198,0
"100320207290140537",220,"3",198,0
"100320516710024610",220,"7",198,0
"100320203200252701",220,"1",198,0
"100320421393103016",220,"5",198,0
"100320309360901514",220,"4",198,0
"100320227670291228",220,"0",198,0
"100320420590013212",125,"3",112,0
"100320208200080408",220,"1",198,0
"100320208200100301",220,"5",198,0
"100320731860002902",223,"2",201,0
"100320308210010228",220,"3",198,0
"100320208200120816",220,"1",198,0
"100320206132534601",220,"8",198,0
"100320825260001402",220,"4",198,0
"100320514943111303",220,"2",198,0
"100320309930102908",220,"1",198,0
"100320724422104605",220,"0",198,0
"100320724782001102",220,"1",198,0
"100320206980254607",220,"9",198,0
"100320725250700802",220,"4",198,0
"100320722340601502",220,"0",198,0
"100320208202502719",220,"1",198,0
"100320308210013402",220,"8",198,0
"100320722340801623",220,"10",198,0
"100320722340600503",220,"13",198,0
"110111141442514910",220,"0",198,0
"100320932980000102",50,"1",45,0
"100320309590905513",220,"2",198,0
"100320723910401203",220,"5",198,0
"100320722341002811",220,"6",198,0
"100320207470000204",220,"1",198,0
"100320722340401514",220,"5",198,0
"100320208200020217",220,"2",198,0
"110671536162507004",220,"60",198,0
"100320827863202001",220,"2",198,0
"100320308212589801",87,"0",78,0
"100320207290060124",220,"5",198,0
"100320208200120704",220,"0",198,0
"100320722340801815",220,"7",198,0
"100320208200160301",220,"6",198,0
"100320207292534202",220,"1",198,0
"100320722341000719",57,"6",51,0
"100320308210022309",220,"3",198,0
"100320309700905023",220,"4",198,0
"100320309342548301",220,"0",198,0
"100320207290060314",220,"2",198,0
"100320202540252104",220,"6",198,0
"100320724862001818",220,"5",198,0
"100320308210011420",220,"5",198,0
"100320722340800403",220,"5",198,0
"100320518050040201",220,"7",198,0
"100320722390000101",220,"2",198,0
"100320514940005009",220,"3",198,0
"100320619900000206",220,"5",198,0
"110112137622508703",220,"29",198,0
"100320208200040116",220,"1",198,0
"100320514950005103",220,"15",198,0
"100320310110110105",220,"7",198,0
"100320420930000202",46,"1",41,0
"100320722340700501",220,"5",198,0
"100320310422593204",220,"0",198,0
"100320825400000902",220,"8",198,0
"100320722340702004",220,"10",198,0
"100320626800005601",220,"15",198,0
"100320640752547701",93,"0",84,0
"100320724752000710",220,"3",198,0
"100320735380000137",220,"3",198,0
"110111041292519204",220,"19",198,0
"100320420590010710",220,"5",198,0
"110111036112505909",220,"35",198,0
"100320722340500422",220,"2",198,0
"100320127940011302",220,"4",198,0
"100320515130007001",218,"5",196,0
"100320206260254502",220,"3",198,0
"100320207290090110",220,"2",198,0
"100320207290301701",220,"4",198,0
"100320207290040207",220,"4",198,0
"100320619490001311",220,"5",198,0
"100320724592103111",220,"4",198,0
"100320113240000104",220,"8",198,0
"100320308210022213",220,"0",198,0
"100320722650500127",220,"9",198,0
"100320722340600029",220,"10",198,0
"100320208200170115",25,"0",22,0
"100320208200130608",220,"1",198,0
"100320208203004106",220,"0",198,0
"100320309142591901",230,"2",207,0
"100320722341001706",220,"7",198,0
"100320927732502804",220,"6",198,0
"100320825810000103",220,"9",198,0
"100320200930245710",220,"3",198,0
"100320203520296502",75,"0",68,0
"100320127943001103",220,"6",198,0
"110111141432514808",220,"0",198,0
"100320515300009201",220,"4",198,0
"100320207290050617",220,"4",198,0
"100320619490001804",220,"5",198,0
"100320309350901406",220,"1",198,0
"100320420830000203",39,"1",35,0
"100320722343203401",220,"8",198,0
"100320203120253001",220,"8",198,0
"100320722340100601",220,"5",198,0
"110671636172507507",220,"21",198,0
"100320723200801809",220,"4",198,0
"100320309660904712",220,"3",198,0
"100320308210023723",149,"2",134,0
"100320339540000102",220,"2",198,0
"100320722340301701",220,"14",198,0
"100320308220200312",220,"3",198,0
"100320207290260119",220,"2",198,0
"100320206200269007",220,"4",198,0
"100320722340202604",220,"3",198,0
"100320310050103817",220,"3",198,0
"100320310350120601",220,"4",198,0
"100320514942504703",220,"0",198,0
"100320207290110308",220,"1",198,0
"100320207290120215",220,"0",198,0
"100320206980256524",220,"6",198,0
"100320728680405802",132,"1",119,0
"100320722340502810",220,"1",198,0
"100320207290090602",220,"2",198,0
"100320308210010805",220,"3",198,0
"100320206822580501",220,"2",198,0
"100320515740014204",163,"2",147,0
"100320626800000109",220,"5",198,0
"100320728561104016",220,"1",198,0
"100320205010267804",220,"8",198,0
"100320619160001003",220,"13",198,0
"100320127940050601",220,"3",198,0
"100320626802571215",220,"3",198,0
"100320724420100416",220,"9",198,0
"100320722340701114",220,"9",198,0
"100320420590009906",220,"4",198,0
"100320127943000511",220,"7",198,0
"100320626803105710",220,"5",198,0
"100320308213007904",220,"3",198,0
"100320420593101306",87,"1",78,0
"100320941012551001",61,"0",55,0
"100320309520903213",150,"0",135,0
"100320308210013103",220,"5",198,0
"100320309980103105",220,"2",198,0
"100320308210021917",220,"3",198,0
"100320309230800208",220,"12",198,0
"110341836192520004",220,"0",198,0
"100320420840000402",220,"0",198,0
"100320339580000107",220,"0",198,0
"100320127942552601",220,"19",198,0
