"ID_MESA","HAB","INHAB","VV","0"
"100320308213007302",220,"6",198,0
"100320207290120406",220,"1",198,0
"100320722340502813",220,"4",198,0
"100320200930245611",220,"7",198,0
"100320308210014522",187,"6",168,0
"110671636172618026",220,"7",198,0
"100320722340702102",220,"7",198,0
"100320724940510402",94,"5",85,0
"100320204650265002",220,"2",198,0
"100320723171803005",220,"0",198,0
"100320207290120143",220,"3",198,0
"100320127940011601",220,"8",198,0
"100320722340501607",220,"5",198,0
"100320825260001808",220,"4",198,0
"100320310520121206",220,"0",198,0
"100320208200210535",122,"1",110,0
"100320207290160212",220,"7",198,0
"100320205310227403",220,"4",198,0
"110621936202508502",220,"64",198,0
"100320201872577704",220,"2",198,0
"100320619490002401",220,"5",198,0
"100320826160000104",220,"6",198,0
"100320735370000102",126,"4",113,0
"100320207290180205",220,"2",198,0
"100320722340500902",220,"6",198,0
"100320308210019302",220,"0",198,0
"100320208200100113",220,"1",198,0
"100320203230296920",220,"3",198,0
"100320208200040101",220,"5",198,0
"100320619770000803",220,"4",198,0
"100320514940003601",220,"5",198,0
"100320420840000304",220,"4",198,0
"100320309540903303",220,"4",198,0
"100320514943112607",220,"4",198,0
"100320619160001207",220,"17",198,0
"100320739140000101",157,"0",141,0
"100320309710104824",220,"4",198,0
"100320310220111501",54,"0",49,0
"100320202820250706",220,"7",198,0
"100320207140256902",124,"3",112,0
"100320825813202105",220,"10",198,0
"100320338530000102",220,"0",198,0
"100320722340101407",220,"6",198,0
"110671536162507010",220,"0",198,0
"100320515970016905",211,"5",190,0
"100320207292503716",220,"5",198,0
"100320725130600710",220,"11",198,0
"100320723340301307",61,"9",55,0
"100320308210014411",220,"6",198,0
"100320308210011112",220,"7",198,0
"100320112070005501",220,"8",198,0
"100320421393102903",220,"2",198,0
"100320203912582602",220,"0",198,0
"100320619490001711",220,"12",198,0
"100320722340702422",220,"10",198,0
"100320516030017403",193,"7",174,0
"100320420592562903",220,"3",198,0
"100320208200190805",220,"4",198,0
"100320203080252312",220,"10",198,0
"100320208202560101",220,"0",198,0
"100320825400001604",220,"7",198,0
"100320310422593219",220,"1",198,0
"100320204300262103",220,"4",198,0
"110111041422514703",220,"31",198,0
"100320208200220411",220,"1",198,0
"100320204590264314",220,"6",198,0
"100320724420100313",220,"10",198,0
"100320722652546705",47,"1",42,0
"100320308210013509",146,"7",131,0
"100320722340201708",220,"9",198,0
"100320308210021310",220,"10",198,0
"100320722343203431",220,"5",198,0
"100320127940051221",69,"3",62,0
"100320722343203904",220,"3",198,0
"100320723911401401",220,"1",198,0
"100320208200180237",220,"3",198,0
"100320722340501316",220,"4",198,0
"100320207290240531",220,"2",198,0
"100320722341106307",220,"0",198,0
"100320203082560801",220,"0",198,0
"100320127940011006",220,"1",198,0
"100320420593100902",220,"4",198,0
"100320722343205514",115,"2",104,0
"100320309100700304",220,"3",198,0
"100320127940052906",220,"5",198,0
"100320420590009904",220,"1",198,0
"100320722341001505",220,"6",198,0
"100320113930000101",152,"3",137,0
"100320310050103804",220,"0",198,0
"100320420603102606",220,"0",198,0
"100320205490281101",220,"1",198,0
"100320236270000101",63,"1",57,0
"100320310010103413",220,"1",198,0
"100320723910406211",220,"6",198,0
"100320619150002501",220,"8",198,0
"100320203650299103",220,"1",198,0
"100320722342542703",139,"0",125,0
"100320309342505001",220,"8",198,0
"100320129330000101",220,"15",198,0
"100320232290801201",220,"3",198,0
"100320309510903012",220,"3",198,0
"100320722340701206",220,"6",198,0
"100320722430000215",220,"0",198,0
"100320208202504119",220,"3",198,0
"100320735620000101",220,"2",198,0
"100320826360000101",220,"0",198,0
"100320420590011110",220,"3",198,0
"100320618760000101",220,"9",198,0
"100320722340701330",220,"4",198,0
"100320723880404102",200,"4",180,0
"100320515300009010",220,"1",198,0
"100320205620290102",175,"4",158,0
"100320722340801502",220,"2",198,0
"100320207290200112",220,"0",198,0
"100320619770000411",220,"8",198,0
"100320619110002102",220,"6",198,0
"100320722652567603",220,"0",198,0
"100320208200240502",220,"1",198,0
"100320434272503801",134,"2",121,0
"100320207290270103",220,"4",198,0
"100320518410044302",220,"19",198,0
"100320207290240518",220,"5",198,0
"100320310790140601",220,"10",198,0
"100320826570000106",150,"5",135,0
"100320635130000201",177,"3",159,0
"100320420590014302",220,"0",198,0
"100320724892002102",220,"1",198,0
"100320722551102016",220,"4",198,0
"100320207293003410",220,"5",198,0
"110111036112516504",220,"38",198,0
"100320208200130615",220,"0",198,0
"100320420870000202",220,"7",198,0
"100320722340701333",220,"3",198,0
"100320722341000701",220,"5",198,0
"110111236132506603",220,"44",198,0
"110671636172618012",220,"64",198,0
"100320208203004510",220,"1",198,0
"100320207290210302",220,"7",198,0
"100320722342542503",220,"0",198,0
"100320309760101210",220,"0",198,0
"100320421480000201",220,"2",198,0
"100320310020103508",220,"4",198,0
"100320205210231613",220,"2",198,0
"100320722341000310",220,"1",198,0
"100320309342504411",220,"1",198,0
"100320932620000102",220,"3",198,0
"100320309810101606",220,"5",198,0
"100320308210022217",220,"0",198,0
"100320724430101603",220,"2",198,0
"100320310502503107",220,"0",198,0
"100320833850000101",220,"3",198,0
"100320308212586910",220,"4",198,0
"100320626800005602",220,"5",198,0
"100320309730100614",220,"5",198,0
"100320208200230410",220,"1",198,0
"100320722341106304",220,"0",198,0
"100320723291300610",220,"6",198,0
"100320722341002012",220,"3",198,0
"100320927730001107",220,"5",198,0
"100320832760000102",57,"2",51,0
"100320724592103111",220,"4",198,0
"100320205730283502",105,"2",94,0
"100320831730000101",51,"2",46,0
"100320113050000104",220,"9",198,0
"110111141432514807",220,"14",198,0
"100320207290240412",220,"1",198,0
"100320208200030304",220,"1",198,0
"100320138430000101",138,"0",124,0
"100320735330000101",220,"1",198,0
"110111041302506007",220,"27",198,0
"100320516083115202",220,"5",198,0
"100320825400002001",220,"0",198,0
"100320722342565906",220,"0",198,0
"100320722341106701",220,"0",198,0
"100320731792201603",220,"7",198,0
"100320722340900617",220,"12",198,0
"100320309362568801",220,"0",198,0
"100320516710025104",220,"6",198,0
"100320420590008601",220,"2",198,0
"100320127942532901",220,"5",198,0
"100320722341105804",198,"2",178,0
"100320127942532914",220,"2",198,0
"110111043712608306",155,"0",140,0
"100320127943001104",220,"6",198,0
"100320619560000707",220,"6",198,0
"100320208200240260",220,"1",198,0
"100320722340701118",220,"8",198,0
"100320308210020210",220,"3",198,0
"100320722340700117",220,"7",198,0
"100320204320262301",220,"4",198,0
"100320725140600816",220,"22",198,0
"100320203670299005",220,"7",198,0
"100320207290160220",220,"5",198,0
"100320722340802307",220,"4",198,0
"100320420850000209",220,"1",198,0
"100320208200200212",220,"2",198,0
"100320626800007319",220,"7",198,0
"100320722340701102",220,"6",198,0
"100320722342565601",220,"0",198,0
"100320723910401208",220,"3",198,0
"100320205802579606",220,"2",198,0
"100320722542540903",220,"0",198,0
"100320722340300709",220,"5",198,0
"100320722340100806",220,"6",198,0
"100320310630130306",85,"1",76,0
"100320204660265202",220,"6",198,0
"100320723370200102",220,"2",198,0
"100320626800011207",220,"4",198,0
"100320722340300718",220,"3",198,0
"100320207290060412",220,"2",198,0
"100320207292503416",220,"9",198,0
"100320309610904102",220,"3",198,0
"100320722341001601",220,"3",198,0
"100320722340601002",220,"6",198,0
"100320724602103203",220,"3",198,0
"100320722351100006",220,"10",198,0
"100320530450053401",130,"0",117,0
"100320207290030405",220,"8",198,0
"100320207210255001",220,"8",198,0
"100320207290170706",220,"3",198,0
"100320516710024613",220,"9",198,0
"100320310350120606",220,"0",198,0
"100320517780036801",220,"5",198,0
"100320735380000609",106,"2",95,0
"100320420840000411",33,"0",30,0
"100320722341000106",220,"4",198,0
"100320308210020014",220,"6",198,0
"100320825400000410",220,"7",198,0
"100320204010280006",49,"1",44,0
"100320724602103204",220,"3",198,0
"100320420593101510",220,"4",198,0
"100320420590013101",220,"1",198,0
"100320203350299801",179,"1",161,0
"100320208200210311",220,"0",198,0
"100320208200150106",220,"5",198,0
"100320208200070402",220,"2",198,0
"100320208202504501",220,"0",198,0
"100320534960000101",220,"2",198,0
"100320722551102002",220,"4",198,0
"100320113970000103",220,"2",198,0
"100320724371500827",220,"6",198,0
"100320619530000415",220,"11",198,0
"100320309070700114",220,"3",198,0
"100320725240700705",220,"3",198,0
"100320431320016301",220,"1",198,0
"100320618840000101",220,"9",198,0
"100320200930245614",220,"1",198,0
"100320626800009820",220,"1",198,0
"100320722552541305",49,"0",44,0
"100320309760101122",220,"3",198,0
"100320310080104102",220,"0",198,0
"100320826490000101",220,"2",198,0
"100320203670299008",220,"2",198,0
"100320722340700103",220,"1",198,0
"100320420590014004",220,"4",198,0
"100320420590012609",220,"4",198,0
"100320308212592913",220,"5",198,0
"100320310050103801",220,"2",198,0
"100320735380000404",220,"1",198,0
"100320208200260509",220,"3",198,0
"100320515350010304",220,"4",198,0
"100320722340300726",220,"3",198,0
"100320722340900828",220,"5",198,0
"100320722340601017",185,"6",166,0
"100320626800007407",220,"4",198,0
"100320420590008602",220,"0",198,0
"100320207290170402",220,"5",198,0
"100320722561102105",220,"6",198,0
"100320310762504211",220,"5",198,0
"100320308210018216",220,"4",198,0
"100320722992401602",220,"3",198,0
"100320722542540806",220,"1",198,0
"100320722340701805",220,"6",198,0
"100320911550004706",142,"3",128,0
"100320207290130315",220,"5",198,0
"100320740352536601",102,"1",92,0
"100320206120268411",220,"0",198,0
"100320722340802003",220,"2",198,0
"100320826110000101",105,"1",94,0
"100320127940050402",220,"2",198,0
"100320542552593902",77,"0",69,0
"100320127940021205",220,"5",198,0
"100320724672000034",220,"4",198,0
"100320203230297518",220,"2",198,0
"100320310060103907",220,"1",198,0
"100320205900285302",220,"2",198,0
"100320207292505006",220,"2",198,0
"100320127940022701",220,"3",198,0
"100320730531102902",220,"3",198,0
"100320208200050212",220,"4",198,0
"100320208200180416",201,"6",181,0
"100320127940022903",220,"1",198,0
"100320203200252702",92,"4",83,0
"100320722561103901",220,"3",198,0
"100320533310047601",98,"3",88,0
"100320309610904105",220,"10",198,0
"100320208200250213",220,"1",198,0
"100320626800009403",220,"4",198,0
"100320735380000704",220,"1",198,0
"100320308210024002",109,"1",98,0
"100320825263200502",220,"5",198,0
"100320516610023501",122,"0",110,0
"100320205730283501",220,"6",198,0
"100320309730101014",220,"1",198,0
"100320127940012328",220,"5",198,0
"100320207290100214",220,"2",198,0
"100320207290020513",220,"2",198,0
"100320722340100411",220,"3",198,0
"100320208203005505",220,"1",198,0
"100320735380000131",220,"6",198,0
"100320515600012801",220,"1",198,0
"100320232052582801",220,"8",198,0
"100320722340800512",220,"5",198,0
"100320208200050429",220,"4",198,0
"100320330110101412",220,"3",198,0
"100320330110101404",220,"5",198,0
"100320723910401209",145,"10",130,0
"100320927732503507",220,"4",198,0
"100320208200210534",220,"3",198,0
"100320208200190809",220,"1",198,0
"100320207290060806",220,"4",198,0
"100320208200190714",220,"1",198,0
"100320200930245612",220,"1",198,0
"100320127940022719",220,"3",198,0
"100320722341000401",220,"2",198,0
"110111041392518606",220,"36",198,0
"100320825263201401",220,"2",198,0
"100320927730000501",220,"2",198,0
"110111036112516402",220,"30",198,0
"100320722340901004",220,"7",198,0
"100320204840266402",220,"4",198,0
"100320308210017915",220,"7",198,0
"100320234100000101",220,"1",198,0
"100320208200240211",220,"2",198,0
"100320340282535601",220,"0",198,0
"100320724950580021",220,"3",198,0
"100320207290280112",220,"2",198,0
"100320206392576804",220,"4",198,0
"100320203792583201",220,"3",198,0
"100320420593101408",220,"4",198,0
"100320310502589310",220,"0",198,0
"100320207290260108",220,"1",198,0
"100320208200220521",220,"2",198,0
"100320207290110305",220,"3",198,0
"100320207290050414",220,"3",198,0
"100320308750401206",220,"9",198,0
"100320205980286101",220,"3",198,0
"100320112980000102",220,"5",198,0
"100320309342503920",220,"4",198,0
"100320724492102106",75,"0",68,0
"100320309520903212",220,"0",198,0
"100320308210017925",220,"5",198,0
"100320420930000202",46,"1",41,0
"100320309520903127",220,"0",198,0
"100320723570400210",220,"3",198,0
"100320722341004016",220,"2",198,0
"100320724340500503",220,"6",198,0
"100320200950238102",220,"0",198,0
"100320626800009502",220,"2",198,0
"100320927732503104",220,"6",198,0
"110671536162507214",220,"51",198,0
"100320208200150135",220,"2",198,0
"100320308870500512",220,"5",198,0
"100320309342504313",140,"2",126,0
"110671636172618018",220,"59",198,0
"100320207290060120",220,"6",198,0
"100320309342504518",220,"1",198,0
"100320206730276101",220,"2",198,0
"100320722342542904",220,"0",198,0
"100320309520903119",220,"3",198,0
"100320308210014505",220,"5",198,0
"100320927732504108",220,"0",198,0
"100320208203004804",220,"5",198,0
"100320310410120906",220,"3",198,0
"100320309660904709",220,"7",198,0
"100320420590011905",220,"1",198,0
"100320127940012305",220,"4",198,0
"100320514940004007",220,"4",198,0
"100320207290260206",220,"0",198,0
"100320310762503506",220,"6",198,0
"110111041402518806",220,"1",198,0
"100320208202504403",220,"0",198,0
"100320420593101006",220,"5",198,0
"100320208200110112",220,"6",198,0
"100320722340202803",220,"4",198,0
"100320201922578302",220,"11",198,0
"100320516280020204",236,"7",212,0
"110671636172507504",220,"40",198,0
"110112237632508806",220,"18",198,0
"100320308210013711",220,"9",198,0
"100320619530000312",220,"10",198,0
"100320203750277403",205,"2",184,0
"100320208203004908",220,"2",198,0
"100320421450000205",220,"7",198,0
"100320309400901911",220,"7",198,0
"100320208200040128",220,"5",198,0
"100320208200190823",220,"3",198,0
"100320309370901608",220,"6",198,0
"110671536162507110",220,"56",198,0
"100320514943110602",220,"4",198,0
"110111036112517404",220,"29",198,0
"100320308210013614",220,"2",198,0
"110111041402518804",220,"33",198,0
"100320516710024902",220,"11",198,0
"100320722340401901",220,"5",198,0
"110443837822510735",220,"7",198,0
"100320207290080718",220,"2",198,0
"100320514943112702",220,"5",198,0
"100320516750025301",218,"4",196,0
"100320208200040122",220,"2",198,0
"100320420590013802",220,"2",198,0
"100320308210023723",149,"2",134,0
"100320722340200809",220,"4",198,0
"100320207290060723",220,"0",198,0
"100320112150000101",132,"6",119,0
"100320208200170505",220,"1",198,0
"100320723910406208",220,"6",198,0
"100320308210021203",220,"2",198,0
"100320728940102603",101,"2",91,0
"100320722551104409",220,"0",198,0
"100320309710104724",220,"4",198,0
"100320308210022206",220,"0",198,0
"100320825260002603",220,"8",198,0
"100320308210019904",220,"3",198,0
"100320722351102722",220,"2",198,0
"100320207290240117",220,"3",198,0
"100320207290160315",198,"5",178,0
"100320331160303005",30,"0",27,0
"100320515240008201",220,"1",198,0
"100320208200030230",54,"2",49,0
"100320207290200123",220,"1",198,0
"100320309632503402",220,"1",198,0
"100320722340502907",220,"6",198,0
"100320113050000109",220,"1",198,0
"100320722573204504",220,"6",198,0
"100320308210018801",220,"4",198,0
"100320722542540803",220,"0",198,0
"100320722340600501",220,"3",198,0
"100320722591101003",220,"4",198,0
"100320208200160216",220,"1",198,0
"100320208200030108",220,"4",198,0
"100320208203004618",220,"2",198,0
"100320722340700012",220,"4",198,0
"100320207290303304",44,"0",40,0
"100320825550000303",220,"15",198,0
"100320619770000110",220,"2",198,0
"100320826030000101",61,"0",55,0
"100320724622103411",94,"1",85,0
"100320208200210207",220,"1",198,0
"100320722571102213",220,"1",198,0
"100320127940023025",47,"4",42,0
"100320515350010003",220,"14",198,0
"100320308210024405",220,"0",198,0
"100320207290110313",220,"3",198,0
"100320722340200304",220,"10",198,0
"100320207290290304",220,"3",198,0
"100320825400002207",220,"0",198,0
"100320203080252308",220,"5",198,0
"100320429170000201",88,"4",79,0
"100320516713114306",220,"1",198,0
"100320208200040318",220,"3",198,0
"100320207290170803",220,"11",198,0
"100320310762503513",220,"8",198,0
"100320735382546312",23,"0",21,0
"100320207290230210",220,"4",198,0
"100320722340700802",220,"8",198,0
