"ID_MESA","HAB","INHAB","VV"
"100320722340302609",220,"3",198
"100320825590000305",220,"9",198
"100320207292504407",220,"4",198
"100320208200040246",220,"3",198
"100320207290303007",220,"4",198
"100320308210017902",220,"8",198
"100320309740105313",220,"4",198
"100320203230297016",220,"4",198
"110443837822510724",220,"3",198
"100320619310000902",220,"4",198
"100320731950003105",196,"2",176
"110341836192520220",220,"2",198
"100320127940051603",220,"5",198
"100320208200010231",220,"4",198
"100320201150243604",220,"5",198
"100320420590011702",220,"1",198
"100320309400901921",220,"4",198
"100320911150001501",220,"3",198
"100320328040121106",220,"4",198
"100320722340900004",220,"4",198
"100320309732569302",220,"0",198
"100320722340001913",220,"1",198
"100320722630010303",220,"4",198
"100320722340400212",220,"5",198
"100320618870000102",220,"5",198
"100320232330802004",220,"8",198
"100320208200120514",220,"4",198
"100320420592505001",220,"0",198
"100320308210023003",220,"0",198
"100320208200040503",220,"1",198
"100320722340801620",220,"5",198
"100320127942503003",220,"1",198
"100320310930150601",220,"3",198
"100320722340000541",220,"1",198
"100320207292548019",220,"2",198
"100320632700000102",220,"3",198
"100320531600056701",91,"5",82
"100320722430000302",220,"1",198
"100320722551104501",220,"0",198
"100320207290280506",220,"5",198
"100320308210014502",220,"4",198
"100320722341003004",220,"3",198
"100320207290170803",220,"11",198
"100320532160058901",101,"1",91
"100320127942556806",220,"7",198
"100320113050000103",220,"3",198
"100320309550903415",220,"2",198
"100320332470111703",141,"5",127
"100320724570102902",220,"2",198
"100320127943001103",220,"6",198
"100320516130018401",220,"10",198
"100320208200240147",220,"1",198
"100320724420100325",220,"8",198
"100320309590905429",220,"7",198
"100320208200120511",220,"5",198
"100320619490002003",220,"11",198
"100320722340401412",220,"6",198
"100320201922578301",220,"9",198
"110111036112505712",220,"24",198
"100320517530034201",220,"16",198
"100320626802571303",220,"0",198
"100320722341003212",220,"4",198
"100320626803105404",220,"9",198
"100320722340600405",220,"2",198
"100320722343203125",220,"2",198
"100320208202504505",220,"3",198
"100320826180000101",233,"9",210
"100320207293003106",220,"1",198
"100320208200140205",220,"0",198
"100320201690302701",190,"0",171
"100320516710024607",220,"8",198
"100320309380901810",220,"2",198
"100320207290240411",220,"5",198
"100320619490002208",46,"0",41
"100320207290140513",220,"4",198
"100320206490242201",52,"1",47
"100320832760000102",57,"2",51
"100320112140000101",187,"13",168
"100320827863202005",220,"7",198
"100320421940000203",220,"2",198
"100320207290120148",220,"3",198
"100320735380000140",220,"4",198
"100320420662561803",220,"0",198
"100320205850284726",220,"3",198
"100320827840000306",220,"14",198
"100320336680000112",37,"2",33
"100320723370201502",220,"1",198
"100320725182553801",220,"1",198
"100320207290150101",220,"5",198
"100320722340701013",220,"8",198
"100320420590011408",220,"6",198
"100320826360000101",220,"0",198
"100320619670000319",116,"5",104
"100320728561104015",220,"1",198
"100320724862001827",220,"4",198
"100320515900016103",39,"1",35
"100320208202559905",220,"0",198
"100320208200260603",220,"0",198
"100320516710024502",220,"2",198
"100320733642402201",68,"3",61
"100320207290250206",220,"6",198
"100320722340900902",220,"10",198
"100320127940010805",220,"7",198
"100320825400001511",220,"10",198
"100320208200200407",220,"1",198
"100320723211801909",220,"2",198
"100320825592586002",220,"0",198
"100320722340702528",220,"4",198
"100320722341002111",220,"7",198
"100320208200190208",220,"3",198
"100320722842502004",220,"4",198
"100320208200020115",220,"0",198
"100320722340201205",220,"3",198
"100320208200170207",220,"4",198
"100320207290100501",220,"1",198
"100320825402557413",220,"0",198
"100320308210016913",220,"4",198
"100320722340100625",220,"12",198
"100320516713114107",78,"2",70
"110112237652509005",136,"11",122
"100320514943111006",220,"4",198
"100320722340401506",220,"12",198
"100320207290010205",220,"2",198
"100320722340600517",220,"10",198
"100320722980401410",220,"6",198
"100320722340200907",220,"5",198
"100320308210018520",220,"8",198
"100320725130600702",220,"12",198
"100320619530000418",103,"28",93
"100320205850284730",220,"6",198
"100320208200110126",220,"5",198
"100320732780010204",220,"5",198
"100320208202560306",220,"0",198
"100320515173115606",220,"1",198
"100320309230800210",220,"12",198
"100320724672000020",220,"5",198
"100320927732503605",220,"4",198
"100320722343202904",220,"5",198
"100320208200230404",220,"6",198
"100320722340202116",220,"8",198
"100320208200220117",92,"3",83
"100320724850001701",220,"3",198
"100320722342542604",220,"2",198
"100320723462200803",70,"0",63
"100320309380901706",220,"6",198
"100320825260002601",220,"4",198
"110111041382506302",220,"66",198
"100320833150000101",220,"7",198
"100320205132573801",220,"0",198
"100320619280000603",220,"10",198
"100320724002303201",220,"5",198
"100320207290170302",220,"7",198
"110672937722509722",220,"30",198
"100320434830000101",220,"3",198
"100320723372200008",220,"5",198
"100320205550281701",220,"1",198
"100320308210022203",220,"1",198
"100320516630023701",166,"3",149
"100320619490002012",220,"5",198
"100320207290250428",220,"1",198
"100320309090700215",220,"3",198
"100320619320001005",220,"9",198
"100320207290200607",220,"2",198
"100320722342543503",220,"0",198
"100320722542540903",220,"0",198
"100320208200220218",220,"2",198
"100320309740104905",220,"8",198
"100320516710024610",220,"7",198
"100320308210022901",220,"0",198
"100320825480000101",84,"1",76
"100320626800000808",139,"11",125
"100320724422101302",220,"2",198
"100320825550000307",220,"10",198
"100320308210023711",220,"0",198
"100320227670291203",220,"2",198
"100320207290060437",220,"1",198
"100320722341107305",220,"1",198
"100320722571102202",220,"9",198
"100320329250302302",220,"5",198
"100320533290000101",90,"3",81
"100320539490000102",56,"0",50
"100320227670291267",220,"4",198
"100320724422100610",220,"8",198
"100320722342544102",220,"0",198
"100320241272554404",64,"0",58
"100320208200260136",220,"0",198
"100320722341106308",220,"0",198
"100320825550000305",220,"8",198
"100320207290170805",220,"5",198
"100320723422567802",220,"7",198
"100320202030229101",228,"2",205
"100320310680131006",25,"0",22
"100320330170111402",170,"3",153
"100320208200110133",220,"0",198
"100320208200070102",220,"2",198
"100320725130550612",220,"13",198
"100320207290250219",220,"3",198
"100320308212588602",220,"0",198
"100320827840001604",220,"0",198
"100320725101600407",220,"4",198
"100320331760124105",220,"1",198
"100320309922503303",220,"0",198
"100320515270008401",220,"5",198
"100320208200030211",220,"3",198
"100320308210022731",220,"1",198
"100320514940002914",220,"5",198
"100320208200220515",220,"1",198
"100320420593101014",220,"4",198
"100320310350120604",220,"5",198
"100320207292533703",220,"0",198
"100320309712593302",220,"0",198
"100320626803105602",220,"8",198
"100320722342565301",220,"0",198
"100320619530000411",220,"16",198
"100320201360239803",216,"2",194
"100320927960007602",210,"7",189
"100320722340700730",220,"3",198
"100320514943110317",220,"1",198
"100320309500902802",220,"1",198
"100320514940003509",220,"5",198
"100320722340600027",220,"7",198
"100320516713113903",220,"5",198
"100320310380121302",220,"1",198
"100320825402557406",220,"0",198
"100320310762503511",220,"4",198
"100320420590014107",220,"2",198
"100320308210010606",220,"8",198
"100320127943000408",134,"1",121
"100320308210014515",220,"3",198
"100320540812548701",73,"0",66
"100320421480000205",220,"3",198
"100320200960239703",74,"3",67
"100320208200010139",220,"5",198
"100320308210013119",220,"6",198
"100320308700400806",220,"7",198
"100320308212588612",111,"0",100
"100320127940051617",220,"7",198
"100320207290230621",220,"3",198
"100320516440021703",62,"17",56
"100320619600001103",220,"3",198
"100320722340100103",220,"6",198
"100320308210013319",220,"10",198
"100320722460100414",42,"0",38
"100320227680505104",87,"1",78
"100320308890500705",220,"4",198
"100320309342504206",220,"5",198
"100320722341002032",220,"9",198
"100320420590009417",220,"4",198
"100320723251300208",220,"6",198
"100320722340701701",220,"2",198
"100320207290110115",220,"6",198
"100320722541102521",220,"7",198
"100320310330122303",220,"2",198
"100320825400002208",220,"0",198
"100320207290200408",220,"0",198
"100320204600264505",20,"0",18
"100320309380901804",220,"1",198
"100320308210011114",220,"1",198
"100320421340000201",220,"0",198
"100320723372200005",220,"3",198
"100320208200040412",220,"3",198
"100320626800007302",220,"9",198
"100320739770000101",83,"1",75
"100320514940000103",220,"4",198
"100320534760000103",45,"2",40
"100320203230297636",220,"1",198
"100320127940050701",220,"5",198
"100320308210017102",220,"3",198
"100320310550123308",220,"2",198
"100320722343203122",220,"10",198
"100320735420000101",133,"1",120
"100320724450101703",220,"6",198
"100320723171801425",220,"3",198
"100320722340300721",220,"4",198
"100320517560034503",50,"9",45
"100320208200160221",220,"2",198
"100320724210622304",88,"1",79
"100320207290070309",220,"0",198
"100320208200010213",220,"2",198
"100320724512102348",171,"9",154
"110111036112516101",220,"63",198
"100320309770101221",220,"4",198
"110111041302506003",220,"22",198
"100320722390000102",220,"5",198
"100320723950405002",220,"2",198
"100320722340200704",220,"8",198
"110341836192520407",220,"34",198
"100320233120000102",220,"0",198
"100320723570400201",220,"10",198
"100320207290050414",220,"3",198
"100320517980039301",125,"3",112
"100320207290260308",220,"7",198
"100320308210020908",220,"3",198
"100320308580302401",220,"5",198
"100320421080000204",220,"7",198
"100320723051800204",220,"2",198
"100320722340301705",220,"12",198
"100320825400001107",220,"6",198
"100320308210020717",220,"3",198
"100320825400000404",220,"15",198
"100320208200210535",122,"1",110
"100320207290120115",220,"7",198
"100320201020244209",237,"4",213
"100320619490002201",220,"0",198
"100320722340802007",220,"4",198
"100320207290080708",220,"0",198
"110672737702618631",78,"115",70
"100320309712557805",220,"0",198
"100320722430000112",140,"0",126
"100320127942552614",220,"13",198
"110341836192507811",220,"24",198
"100320739160000101",82,"0",74
"100320514942503703",220,"1",198
"100320127942556905",220,"2",198
"100320208200010228",220,"3",198
"100320227670291231",220,"1",198
"100320207292504504",220,"3",198
"100320619530000402",220,"15",198
"100320619490002205",220,"2",198
"100320127940052306",206,"8",185
"100320310450122504",220,"3",198
"100320722340100816",220,"8",198
"110111041352518510",220,"0",198
"100320206260254505",220,"6",198
"100320308210021308",220,"0",198
"100320828240000101",129,"1",116
"100320208200130306",220,"4",198
"100320514942503110",220,"5",198
"100320309090700216",220,"1",198
"100320207292503715",220,"1",198
"100320308212592203",220,"0",198
"100320309980103105",220,"2",198
"100320208200230407",220,"2",198
"100320207292503612",220,"2",198
"100320421330000201",220,"5",198
"100320420603102603",220,"1",198
"100320114240000101",220,"11",198
"100320532120057901",220,"10",198
"100320309370901601",220,"9",198
"100320420590008701",220,"3",198
"100320309280800710",220,"7",198
"100320208200180219",220,"2",198
"100320227780000101",220,"3",198
"100320309570903704",220,"7",198
"100320127943001609",220,"8",198
"100320722571102301",220,"0",198
"100320825263200403",220,"3",198
"100320911300002708",220,"6",198
"100320722340201712",220,"3",198
"100320722340800820",220,"7",198
"100320241802561201",48,"0",43
"100320205290225303",220,"8",198
"100320722340700118",220,"12",198
"110443637792510405",220,"9",198
"100320309342504909",220,"11",198
"100320722340802329",220,"11",198
"100320309570903706",220,"5",198
"100320308210020002",220,"6",198
"100320722621101311",220,"4",198
"100320208200040227",220,"4",198
"100320420592562909",220,"2",198
"100320329090300701",220,"6",198
"100320309710104903",220,"6",198
"100320139010000101",161,"4",145
"100320722340700001",220,"2",198
"100320207290050530",220,"5",198
"100320825400001209",220,"11",198
"100320722340502309",220,"4",198
"100320420940000207",220,"8",198
"100320420593102107",220,"1",198
"100320722970401305",220,"2",198
"100320626800009912",220,"3",198
"100320516710024505",220,"5",198
"110621336142530107",220,"62",198
"100320308210022407",220,"1",198
"100320207290120218",220,"1",198
"100320722343203201",220,"5",198
"100320308212593002",220,"6",198
"100320626800006708",220,"2",198
"100320724210622302",220,"1",198
"100320722340601014",220,"8",198
"100320308210018731",220,"8",198
"100320514943112204",220,"3",198
"100320825590000603",220,"0",198
"100320531370053902",72,"3",65
"100320207290090221",220,"3",198
"100320514940001507",220,"6",198
"100320207290260306",220,"9",198
"100320207290240520",220,"6",198
"100320309512569703",89,"0",80
"100320207290101003",220,"1",198
"100320208200020111",220,"3",198
"100320207290200413",220,"1",198
"100320722341106702",220,"0",198
"100320205850284705",220,"4",198
"100320308210011413",220,"5",198
"100320626800008002",220,"9",198
"100320722340002204",220,"1",198
"100320308210014204",220,"7",198
"100320201170236803",150,"0",135
"100320207290080119",220,"2",198
"100320515300009405",220,"3",198
"100320207290301709",220,"4",198
"100320722340801129",220,"5",198
"100320330110101403",220,"5",198
"100320722342565801",220,"0",198
"100320518413113604",220,"12",198
"100320200930245714",220,"1",198
"100320208160000106",220,"2",198
"110111036112505501",220,"57",198
"100320207292503623",220,"4",198
"100320207290170902",220,"8",198
"110443937832510812",220,"2",198
"100320516493115105",142,"3",128
"100320201530292902",178,"1",160
"100320309452590705",50,"0",45
"100320619490001902",220,"11",198
"100320515300009302",220,"5",198
"100320735830000101",220,"0",198
"100320127942503109",220,"0",198
"100320309342504618",220,"2",198
"100320308210013405",220,"7",198
"110341836192520016",220,"26",198
"100320309680905306",220,"2",198
"100320722610101205",220,"7",198
"110112337662509101",220,"6",198
"100320420593103204",220,"3",198
"100320207290040117",220,"5",198
"100320207290060809",220,"6",198
"100320722340302716",220,"2",198
"100320308212589901",220,"0",198
"100320420593101408",220,"4",198
"100320722343203111",220,"12",198
"100320328040121145",220,"8",198
"100320631700000101",220,"11",198
