"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"30013","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","13","220",11,39,2,1,127,"0","0","0","0","0","0","0","0","180","10","2","192","180","192",0,"100320308210010713"
"30014","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","14","220",17,47,2,1,108,"0","0","0","0","0","0","0","0","175","15","5","195","175","195",0,"100320308210010714"
"30128","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","1","220",13,32,3,0,141,"0","0","0","0","0","0","0","0","189","6","4","199","189","199",0,"100320308212588701"
"30129","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","2","220",14,29,1,0,127,"0","0","0","0","0","0","0","0","171","12","5","188","171","188",0,"100320308212588702"
"30130","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","3","175",11,27,0,0,110,"0","0","0","0","0","0","0","0","148","3","4","155","148","155",0,"100320308212588703"
"30187","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","196","(Cárcel) Penitenciaria San Sebastian  Varones","1","220",3,100,2,0,22,"0","0","0","0","0","0","0","0","127","29","6","162","127","162",0,"100320308210019601"
"30207","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","1","220",7,65,0,2,93,"0","0","0","0","0","0","0","0","167","13","12","192","167","192",0,"100320308210016601"
"30208","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","2","220",8,85,2,1,83,"0","0","0","0","0","0","0","0","179","12","8","199","179","199",0,"100320308210016602"
"30209","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","3","220",13,55,0,1,100,"0","0","0","0","0","0","0","0","169","13","10","192","169","192",0,"100320308210016603"
"30211","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","5","220",12,66,1,2,100,"0","0","0","0","0","0","0","0","181","11","13","205","181","205",0,"100320308210016605"
"30212","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","6","220",16,66,1,0,95,"0","0","0","0","0","0","0","0","178","12","7","197","178","197",0,"100320308210016606"
"30213","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","7","220",17,38,0,0,114,"0","0","0","0","0","0","0","0","169","17","8","194","169","194",0,"100320308210016607"
"30214","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","8","220",11,59,3,0,103,"0","0","0","0","0","0","0","0","176","16","6","198","176","198",0,"100320308210016608"
"30292","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","4","220",15,31,2,1,134,"0","0","0","0","0","0","0","0","183","4","6","193","183","193",0,"100320308210014604"
"30294","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","6","220",13,21,2,0,140,"0","0","0","0","0","0","0","0","176","8","4","188","176","188",0,"100320308210014606"
"30295","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","7","220",19,29,0,0,134,"0","0","0","0","0","0","0","0","182","6","5","193","182","193",0,"100320308210014607"
"30296","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","8","220",16,16,3,0,140,"0","0","0","0","0","0","0","0","175","12","2","189","175","189",0,"100320308210014608"
"30410","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","1","220",4,23,1,0,152,"0","0","0","0","0","0","0","0","180","12","4","196","180","196",0,"100320308210011501"
"30412","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","3","220",12,26,2,0,133,"0","0","0","0","0","0","0","0","173","8","5","186","173","186",0,"100320308210011503"
"30413","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","4","220",21,29,1,0,145,"0","0","0","0","0","0","0","0","196","6","2","204","196","204",0,"100320308210011504"
"30414","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","115","Colegio Jaime Escalante","5","220",21,29,1,0,134,"0","0","0","0","0","0","0","0","185","8","6","199","185","199",0,"100320308210011505"
"30437","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25867","U. E. Isaac Attie","2","199",12,31,0,1,129,"0","0","0","0","0","0","0","0","173","2","6","181","173","181",0,"100320308212586702"
"30510","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","247","Unidad Educativa Prof. Oscar Rojas Caballero","1","220",7,100,4,2,65,"0","0","0","0","0","0","0","0","178","3","7","188","178","188",0,"100320308210024701"
"30511","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","247","Unidad Educativa Prof. Oscar Rojas Caballero","2","220",7,100,1,1,68,"0","0","0","0","0","0","0","0","177","10","10","197","177","197",0,"100320308210024702"
"30513","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","247","Unidad Educativa Prof. Oscar Rojas Caballero","4","30",0,11,0,0,9,"0","0","0","0","0","0","0","0","20","4","1","25","20","25",0,"100320308210024704"
"30580","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","211","Centro Educativo San Francisco De Asis","2","220",11,71,5,1,90,"0","0","0","0","0","0","0","0","178","8","4","190","178","190",0,"100320308210021102"
"30717","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","2","220",8,63,3,0,91,"0","0","0","0","0","0","0","0","165","9","9","183","165","183",0,"100320308210015802"
"30718","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","3","220",13,44,2,0,120,"0","0","0","0","0","0","0","0","179","16","5","200","179","200",0,"100320308210015803"
"30719","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","4","220",10,63,3,0,99,"0","0","0","0","0","0","0","0","175","15","6","196","175","196",0,"100320308210015804"
"30722","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","158","Escuela Bolivar","7","143",8,36,6,0,58,"0","0","0","0","0","0","0","0","108","7","4","119","108","119",0,"100320308210015807"
"30898","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","106","Colegio Nacional Mixto Cochabamba","22","220",11,45,2,0,136,"0","0","0","0","0","0","0","0","194","8","3","205","194","205",0,"100320308210010622"
"30901","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","106","Colegio Nacional Mixto Cochabamba","25","220",14,34,1,0,129,"0","0","0","0","0","0","0","0","178","6","10","194","178","194",0,"100320308210010625"
"30902","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","106","Colegio Nacional Mixto Cochabamba","26","220",13,48,2,2,113,"0","0","0","0","0","0","0","0","178","9","6","193","178","193",0,"100320308210010626"
"31052","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","22","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25883","U. E. Nilo Soruco Arancibia","2","49",2,14,0,0,23,"0","0","0","0","0","0","0","0","39","2","1","42","39","42",0,"100320308212588302"
"31326","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","236","Unidad Educativa San Miguel Alta Tension","1","220",2,154,2,0,24,"0","0","0","0","0","0","0","0","182","12","6","200","182","200",0,"100320308210023601"
"31329","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","236","Unidad Educativa San Miguel Alta Tension","4","220",5,152,2,0,0,"0","0","0","0","0","0","0","0","186","7","4","197","186","197",27,"100320308210023604"
"31358","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25899","U. E. El Molino","1","220",2,120,1,0,49,"0","0","0","0","0","0","0","0","172","18","9","199","172","199",0,"100320308212589901"
"31360","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25899","U. E. El Molino","3","220",9,136,2,0,35,"0","0","0","0","0","0","0","0","182","17","2","201","182","201",0,"100320308212589903"
"31362","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25899","U. E. El Molino","5","117",5,61,0,0,24,"0","0","0","0","0","0","0","0","90","11","9","110","90","110",0,"100320308212589905"
"32159","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","20","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25923","U. E. John Dewey","1","220",14,44,1,0,131,"0","0","0","0","0","0","0","0","190","6","7","203","190","203",0,"100320308212592301"
"32324","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","21","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25890","U. E. San Andrés","1","142",0,97,0,0,13,"0","0","0","0","0","0","0","0","110","9","5","124","110","124",0,"100320308212589001"
"33132","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","934","Quillacollo","25682","U.E. 1ro. de Mayo","2","220",8,82,1,0,80,"0","0","0","0","0","0","0","0","171","19","13","203","171","203",0,"100320309342568202"
"33138","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","934","Quillacollo","25689","U.E. Villa Asunción","1","220",8,123,2,1,60,"0","0","0","0","0","0","0","0","194","16","4","214","194","214",0,"100320309342568901"
"33139","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","934","Quillacollo","25689","U.E. Villa Asunción","2","220",5,109,2,1,65,"0","0","0","0","0","0","0","0","182","19","13","214","182","214",0,"100320309342568902"
"33140","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","934","Quillacollo","25689","U.E. Villa Asunción","3","86",3,39,1,0,26,"0","0","0","0","0","0","0","0","69","7","2","78","69","78",0,"100320309342568903"
"33258","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","934","Quillacollo","25052","Unidad Educativa Flora Salinas Hinojosa - Amalia Echalar","1","140",13,46,2,0,61,"0","0","0","0","0","0","0","0","122","4","6","132","122","132",0,"100320309342505201"
"33535","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","936","Piñami","25687","U.E. Oscar Alfaro","1","220",0,133,2,1,34,"0","0","0","0","0","0","0","0","170","24","9","203","170","203",0,"100320309362568701"
"33536","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","936","Piñami","25687","U.E. Oscar Alfaro","2","220",4,148,3,2,32,"0","0","0","0","0","0","0","0","189","19","4","212","189","212",0,"100320309362568702"
"33537","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","936","Piñami","25687","U.E. Oscar Alfaro","3","127",2,69,2,1,24,"0","0","0","0","0","0","0","0","98","14","4","116","98","116",0,"100320309362568703"
"33604","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","939","El Paso","9018","Unidad Educativa El Paso","18","220",2,127,4,1,52,"0","0","0","0","0","0","0","0","186","12","8","206","186","206",0,"100320309390901818"
"33607","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","939","El Paso","9018","Unidad Educativa El Paso","21","220",1,143,2,3,31,"0","0","0","0","0","0","0","0","180","11","3","194","180","194",0,"100320309390901821"
"33608","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","939","El Paso","9018","Unidad Educativa El Paso","22","220",14,130,5,0,35,"0","0","0","0","0","0","0","0","184","15","6","205","184","205",0,"100320309390901822"
"33609","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","939","El Paso","9018","Unidad Educativa El Paso","23","220",8,125,3,0,49,"0","0","0","0","0","0","0","0","185","12","3","200","185","200",0,"100320309390901823"
"33610","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","3","Cochabamba","28","0","9","Quillacollo                             ","1","Quillacollo","939","El Paso","9019","Unidad Educativa Maria Auxiliadora","1","220",1,139,4,0,34,"0","0","0","0","0","0","0","0","178","12","3","193","178","193",0,"100320309390901901"
